timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
840,41,lockdown,stayed_home,33,1,False,False,35,facility,1,-1
840,32,lockdown,stayed_home,41,0,False,False,36,facility,0,-1
840,125,lockdown,stayed_home,67,1,False,False,36,facility,1,-1
840,173,lockdown,stayed_home,56,1,False,False,37,facility,1,-1
900,133,lockdown,stayed_home,45,0,False,False,2,facility,9,-1
900,50,lockdown,stayed_home,20,0,False,False,2,facility,10,-1
900,122,lockdown,stayed_home,62,0,False,False,2,facility,11,-1
900,17,lockdown,stayed_home,20,1,False,False,2,facility,11,-1
900,144,lockdown,stayed_home,57,0,False,False,2,facility,11,-1
900,49,lockdown,stayed_home,39,1,False,False,3,facility,3,-1
900,67,lockdown,stayed_home,62,1,False,False,3,facility,4,-1
900,146,lockdown,stayed_home,70,0,False,False,4,facility,6,-1
900,170,lockdown,stayed_home,0,1,False,False,4,facility,6,-1
900,73,lockdown,stayed_home,12,1,False,False,4,facility,6,-1
900,47,lockdown,stayed_home,34,1,False,False,10,facility,8,-1
900,123,lockdown,stayed_home,0,0,False,False,10,facility,8,-1
900,31,lockdown,stayed_home,39,1,False,False,10,facility,8,-1
900,169,lockdown,stayed_home,41,1,False,False,10,facility,8,-1
900,74,lockdown,stayed_home,26,1,False,False,11,facility,8,-1
900,126,lockdown,stayed_home,41,0,False,False,12,facility,1,-1
900,91,lockdown,stayed_home,18,0,False,False,12,facility,1,-1
900,40,lockdown,stayed_home,69,0,False,False,12,facility,1,-1
900,24,lockdown,stayed_home,8,1,False,False,12,facility,1,-1
900,136,lockdown,stayed_home,0,1,False,False,12,facility,2,-1
900,107,lockdown,stayed_home,28,1,False,False,13,facility,16,-1
900,85,lockdown,stayed_home,25,1,False,False,13,facility,17,-1
900,125,lockdown,stayed_home,67,1,False,False,13,facility,17,-1
900,90,lockdown,stayed_home,42,1,False,False,13,facility,17,-1
900,12,lockdown,stayed_home,49,0,False,False,13,facility,18,-1
900,18,lockdown,stayed_home,60,1,True,False,13,facility,19,-1
900,9,lockdown,stayed_home,18,0,False,False,14,facility,8,-1
900,164,lockdown,stayed_home,22,1,False,False,14,facility,8,-1
900,26,lockdown,stayed_home,68,0,False,False,14,facility,8,-1
900,46,lockdown,stayed_home,83,0,False,False,16,facility,6,-1
900,32,lockdown,stayed_home,41,0,False,False,16,facility,6,-1
900,104,lockdown,stayed_home,50,0,False,False,17,facility,1,-1
900,56,lockdown,stayed_home,18,0,False,False,17,facility,2,-1
900,127,lockdown,stayed_home,43,1,False,False,17,facility,2,-1
900,8,lockdown,stayed_home,78,1,False,False,17,facility,2,-1
900,115,lockdown,stayed_home,43,0,False,False,18,facility,0,-1
900,120,lockdown,stayed_home,36,1,False,False,18,facility,0,-1
900,163,lockdown,stayed_home,31,1,False,False,20,facility,3,-1
900,138,lockdown,stayed_home,70,0,False,False,20,facility,5,-1
900,167,lockdown,stayed_home,57,0,False,False,21,facility,2,-1
900,79,lockdown,stayed_home,18,0,False,False,22,facility,2,-1
900,154,lockdown,stayed_home,23,0,False,False,23,facility,0,-1
900,66,lockdown,stayed_home,15,1,False,False,25,facility,3,-1
900,112,lockdown,stayed_home,28,1,False,False,25,facility,3,-1
900,72,lockdown,stayed_home,0,1,False,False,25,facility,3,-1
900,95,lockdown,stayed_home,30,1,False,False,28,facility,2,-1
900,145,lockdown,stayed_home,27,0,False,False,30,facility,3,-1
900,23,lockdown,stayed_home,20,1,False,False,30,facility,3,-1
900,78,lockdown,stayed_home,18,1,False,False,30,facility,3,-1
900,76,lockdown,stayed_home,18,0,False,False,30,facility,3,-1
900,36,lockdown,stayed_home,50,1,True,False,30,facility,3,-1
900,2,lockdown,stayed_home,19,1,False,False,30,facility,3,-1
900,16,lockdown,stayed_home,56,0,False,False,30,facility,3,-1
900,28,lockdown,stayed_home,6,1,False,False,32,facility,2,-1
900,27,lockdown,stayed_home,18,1,False,False,32,facility,2,-1
900,77,lockdown,stayed_home,54,0,False,False,33,facility,0,-1
900,176,lockdown,stayed_home,28,1,False,False,34,facility,1,-1
900,80,lockdown,stayed_home,56,1,False,False,36,facility,3,-1
900,130,lockdown,stayed_home,18,1,False,False,36,facility,3,-1
900,103,lockdown,stayed_home,69,0,False,False,36,facility,4,-1
900,131,lockdown,stayed_home,72,0,False,False,36,facility,4,-1
960,175,lockdown,stayed_home,41,1,False,False,1,facility,0,-1
960,75,lockdown,stayed_home,45,0,False,False,2,facility,7,-1
960,126,lockdown,stayed_home,41,0,False,False,2,facility,7,-1
960,173,lockdown,stayed_home,56,1,False,False,2,facility,8,-1
960,27,lockdown,stayed_home,18,1,False,False,2,facility,8,-1
960,17,lockdown,stayed_home,20,1,False,False,2,facility,8,-1
960,144,lockdown,stayed_home,57,0,False,False,2,facility,8,-1
960,68,lockdown,stayed_home,43,0,False,False,3,facility,4,-1
960,67,lockdown,stayed_home,62,1,False,False,3,facility,4,-1
960,40,lockdown,stayed_home,69,0,False,False,4,facility,6,-1
960,170,lockdown,stayed_home,0,1,False,False,4,facility,6,-1
960,73,lockdown,stayed_home,12,1,False,False,4,facility,6,-1
960,91,lockdown,stayed_home,18,0,False,False,4,facility,6,-1
960,5,lockdown,stayed_home,78,0,False,False,10,facility,9,-1
960,65,lockdown,stayed_home,54,0,False,False,10,facility,11,-1
960,32,lockdown,stayed_home,41,0,False,False,10,facility,11,-1
960,123,lockdown,stayed_home,0,0,False,False,10,facility,12,-1
960,31,lockdown,stayed_home,39,1,False,False,10,facility,12,-1
960,169,lockdown,stayed_home,41,1,False,False,10,facility,12,-1
960,116,lockdown,stayed_home,40,0,False,False,10,facility,12,-1
960,124,lockdown,stayed_home,40,1,False,False,10,facility,12,-1
960,176,lockdown,stayed_home,28,1,False,False,10,facility,12,-1
960,63,lockdown,stayed_home,27,0,False,False,11,facility,8,-1
960,24,lockdown,stayed_home,8,1,False,False,12,facility,3,-1
960,145,lockdown,stayed_home,27,0,False,False,12,facility,4,-1
960,36,lockdown,stayed_home,50,1,True,False,12,facility,4,-1
960,148,lockdown,stayed_home,43,1,False,False,12,facility,4,-1
960,51,lockdown,stayed_home,33,0,False,False,12,facility,4,-1
960,136,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
960,85,lockdown,stayed_home,25,1,False,False,13,facility,9,-1
960,125,lockdown,stayed_home,67,1,False,False,13,facility,9,-1
960,52,lockdown,stayed_home,62,1,False,False,13,facility,10,-1
960,108,lockdown,stayed_home,49,0,False,False,13,facility,11,-1
960,172,lockdown,stayed_home,37,0,False,False,13,facility,11,-1
960,23,lockdown,stayed_home,20,1,False,False,13,facility,14,-1
960,9,lockdown,stayed_home,18,0,False,False,14,facility,5,-1
960,55,lockdown,stayed_home,58,1,False,False,16,facility,6,-1
960,62,lockdown,stayed_home,20,0,False,False,17,facility,3,-1
960,78,lockdown,stayed_home,18,1,False,False,17,facility,3,-1
960,120,lockdown,stayed_home,36,1,False,False,18,facility,1,-1
960,146,lockdown,stayed_home,70,0,False,False,20,facility,3,-1
960,161,lockdown,stayed_home,31,1,False,False,20,facility,3,-1
960,149,lockdown,stayed_home,46,0,False,False,20,facility,3,-1
960,138,lockdown,stayed_home,70,0,False,False,20,facility,3,-1
960,48,lockdown,stayed_home,47,1,False,False,21,facility,3,-1
960,151,lockdown,stayed_home,31,0,False,False,22,facility,2,-1
960,154,lockdown,stayed_home,23,0,False,False,23,facility,0,-1
960,61,lockdown,stayed_home,31,0,False,False,25,facility,3,-1
960,112,lockdown,stayed_home,28,1,False,False,25,facility,3,-1
960,80,lockdown,stayed_home,56,1,False,False,26,facility,0,-1
960,76,lockdown,stayed_home,18,0,False,False,28,facility,2,-1
960,45,lockdown,stayed_home,76,0,False,False,29,facility,1,-1
960,43,lockdown,stayed_home,12,1,False,False,30,facility,3,-1
960,66,lockdown,stayed_home,15,1,False,False,30,facility,7,-1
960,156,lockdown,stayed_home,69,0,False,False,36,facility,1,-1
960,158,lockdown,stayed_home,81,0,False,False,36,facility,1,-1
960,133,lockdown,stayed_home,45,0,False,False,36,facility,1,-1
960,165,lockdown,stayed_home,81,1,False,False,37,facility,1,-1
960,111,lockdown,stayed_home,75,0,False,False,37,facility,2,-1
1020,161,lockdown,stayed_home,31,1,False,False,1,facility,0,-1
1020,126,lockdown,stayed_home,41,0,False,False,2,facility,5,-1
1020,41,lockdown,stayed_home,33,1,False,False,2,facility,5,-1
1020,173,lockdown,stayed_home,56,1,False,False,2,facility,6,-1
1020,17,lockdown,stayed_home,20,1,False,False,2,facility,8,-1
1020,128,lockdown,stayed_home,18,0,False,False,2,facility,9,-1
1020,162,lockdown,stayed_home,37,1,False,False,3,facility,2,-1
1020,67,lockdown,stayed_home,62,1,False,False,3,facility,2,-1
1020,139,lockdown,stayed_home,20,0,False,False,4,facility,5,-1
1020,34,lockdown,stayed_home,45,0,False,False,4,facility,5,-1
1020,169,lockdown,stayed_home,41,1,False,False,10,facility,13,-1
1020,117,lockdown,stayed_home,45,1,False,False,10,facility,13,-1
1020,116,lockdown,stayed_home,40,0,False,False,10,facility,13,-1
1020,124,lockdown,stayed_home,40,1,False,False,10,facility,13,-1
1020,176,lockdown,stayed_home,28,1,False,False,10,facility,13,-1
1020,82,lockdown,stayed_home,58,1,False,False,10,facility,13,-1
1020,65,lockdown,stayed_home,54,0,False,False,11,facility,5,-1
1020,152,lockdown,stayed_home,48,0,False,False,11,facility,5,-1
1020,145,lockdown,stayed_home,27,0,False,False,12,facility,4,-1
1020,36,lockdown,stayed_home,50,1,True,False,12,facility,4,-1
1020,148,lockdown,stayed_home,43,1,False,False,12,facility,4,-1
1020,136,lockdown,stayed_home,0,1,False,False,12,facility,5,-1
1020,141,lockdown,stayed_home,70,1,False,False,13,facility,13,-1
1020,108,lockdown,stayed_home,49,0,False,False,13,facility,14,-1
1020,79,lockdown,stayed_home,18,0,False,False,13,facility,15,-1
1020,23,lockdown,stayed_home,20,1,False,False,13,facility,15,-1
1020,131,lockdown,stayed_home,72,0,False,False,13,facility,15,-1
1020,156,lockdown,stayed_home,69,0,False,False,13,facility,17,-1
1020,46,lockdown,stayed_home,83,0,False,False,14,facility,6,-1
1020,44,lockdown,stayed_home,11,1,False,False,14,facility,7,-1
1020,97,lockdown,stayed_home,75,0,False,False,14,facility,9,-1
1020,2,lockdown,stayed_home,19,1,False,False,14,facility,9,-1
1020,75,lockdown,stayed_home,45,0,False,False,16,facility,5,-1
1020,55,lockdown,stayed_home,58,1,False,False,16,facility,5,-1
1020,78,lockdown,stayed_home,18,1,False,False,17,facility,3,-1
1020,94,lockdown,stayed_home,31,0,False,False,17,facility,3,-1
1020,120,lockdown,stayed_home,36,1,False,False,18,facility,1,-1
1020,168,lockdown,stayed_home,34,1,False,False,20,facility,0,-1
1020,102,lockdown,stayed_home,33,1,False,False,20,facility,0,-1
1020,85,lockdown,stayed_home,25,1,False,False,20,facility,0,-1
1020,13,lockdown,stayed_home,39,0,False,False,20,facility,0,-1
1020,151,lockdown,stayed_home,31,0,False,False,22,facility,3,-1
1020,154,lockdown,stayed_home,23,0,False,False,23,facility,0,-1
1020,112,lockdown,stayed_home,28,1,False,False,25,facility,2,-1
1020,33,lockdown,stayed_home,3,0,False,False,25,facility,2,-1
1020,76,lockdown,stayed_home,18,0,False,False,28,facility,2,-1
1020,45,lockdown,stayed_home,76,0,False,False,29,facility,1,-1
1020,77,lockdown,stayed_home,54,0,False,False,30,facility,4,-1
1020,19,lockdown,stayed_home,71,0,False,False,30,facility,4,-1
1020,114,lockdown,stayed_home,73,1,False,False,30,facility,5,-1
1020,7,lockdown,stayed_home,13,1,False,False,35,facility,1,-1
1020,137,lockdown,stayed_home,10,0,False,False,36,facility,0,-1
1020,22,lockdown,stayed_home,12,0,False,False,36,facility,0,-1
1020,43,lockdown,stayed_home,12,1,False,False,36,facility,0,-1
1020,133,lockdown,stayed_home,45,0,False,False,36,facility,0,-1
1020,150,lockdown,stayed_home,47,0,False,False,36,facility,0,-1
1020,106,lockdown,stayed_home,18,0,False,False,36,facility,0,-1
1020,40,lockdown,stayed_home,69,0,False,False,37,facility,2,-1
1080,76,lockdown,stayed_home,18,0,False,False,1,facility,1,-1
1080,173,lockdown,stayed_home,56,1,False,False,2,facility,8,-1
1080,118,lockdown,stayed_home,0,1,False,False,2,facility,12,-1
1080,32,lockdown,stayed_home,41,0,False,False,2,facility,12,-1
1080,67,lockdown,stayed_home,62,1,False,False,3,facility,2,-1
1080,168,lockdown,stayed_home,34,1,False,False,3,facility,2,-1
1080,96,lockdown,stayed_home,14,1,False,False,3,facility,2,-1
1080,162,lockdown,stayed_home,37,1,False,False,3,facility,2,-1
1080,126,lockdown,stayed_home,41,0,False,False,4,facility,3,-1
1080,80,lockdown,stayed_home,56,1,False,False,10,facility,10,-1
1080,117,lockdown,stayed_home,45,1,False,False,10,facility,12,-1
1080,116,lockdown,stayed_home,40,0,False,False,10,facility,12,-1
1080,124,lockdown,stayed_home,40,1,False,False,10,facility,13,-1
1080,82,lockdown,stayed_home,58,1,False,False,10,facility,15,-1
1080,34,lockdown,stayed_home,45,0,False,False,11,facility,5,-1
1080,105,lockdown,stayed_home,36,1,False,False,12,facility,6,-1
1080,145,lockdown,stayed_home,27,0,False,False,12,facility,7,-1
1080,115,lockdown,stayed_home,43,0,False,False,12,facility,7,-1
1080,136,lockdown,stayed_home,0,1,False,False,12,facility,7,-1
1080,79,lockdown,stayed_home,18,0,False,False,13,facility,16,-1
1080,23,lockdown,stayed_home,20,1,False,False,13,facility,16,-1
1080,131,lockdown,stayed_home,72,0,False,False,13,facility,16,-1
1080,73,lockdown,stayed_home,12,1,False,False,13,facility,17,-1
1080,109,lockdown,stayed_home,79,0,False,False,14,facility,6,-1
1080,49,lockdown,stayed_home,39,1,False,False,14,facility,6,-1
1080,2,lockdown,stayed_home,19,1,False,False,14,facility,11,-1
1080,138,lockdown,stayed_home,70,0,False,False,16,facility,4,-1
1080,88,lockdown,stayed_home,26,0,False,False,16,facility,5,-1
1080,158,lockdown,stayed_home,81,0,False,False,16,facility,5,-1
1080,78,lockdown,stayed_home,18,1,False,False,17,facility,1,-1
1080,94,lockdown,stayed_home,31,0,False,False,17,facility,1,-1
1080,68,lockdown,stayed_home,43,0,False,False,17,facility,1,-1
1080,102,lockdown,stayed_home,33,1,False,False,17,facility,1,-1
1080,59,lockdown,stayed_home,43,0,False,False,17,facility,1,-1
1080,175,lockdown,stayed_home,41,1,False,False,20,facility,1,-1
1080,65,lockdown,stayed_home,54,0,False,False,20,facility,1,-1
1080,43,lockdown,stayed_home,12,1,False,False,20,facility,2,-1
1080,163,lockdown,stayed_home,31,1,False,False,21,facility,4,-1
1080,60,lockdown,stayed_home,13,0,False,False,21,facility,4,-1
1080,30,lockdown,stayed_home,29,1,False,False,21,facility,4,-1
1080,151,lockdown,stayed_home,31,0,False,False,22,facility,2,-1
1080,112,lockdown,stayed_home,28,1,False,False,25,facility,2,-1
1080,89,lockdown,stayed_home,37,0,False,False,25,facility,4,-1
1080,39,lockdown,stayed_home,30,0,False,False,25,facility,6,-1
1080,75,lockdown,stayed_home,45,0,False,False,28,facility,2,-1
1080,149,lockdown,stayed_home,46,0,False,False,32,facility,0,-1
1080,103,lockdown,stayed_home,69,0,False,False,34,facility,0,-1
1080,15,lockdown,stayed_home,53,1,False,False,34,facility,0,-1
1080,10,lockdown,stayed_home,32,1,False,False,36,facility,1,-1
1080,90,lockdown,stayed_home,42,1,False,False,36,facility,1,-1
1080,40,lockdown,stayed_home,69,0,False,False,37,facility,2,-1
1140,1,lockdown,stayed_home,27,1,False,False,2,facility,9,-1
1140,96,lockdown,stayed_home,14,1,False,False,2,facility,11,-1
1140,118,lockdown,stayed_home,0,1,False,False,2,facility,11,-1
1140,162,lockdown,stayed_home,37,1,False,False,3,facility,2,-1
1140,67,lockdown,stayed_home,62,1,False,False,4,facility,4,-1
1140,3,lockdown,stayed_home,24,1,False,False,4,facility,5,-1
1140,41,lockdown,stayed_home,33,1,False,False,6,facility,0,-1
1140,90,lockdown,stayed_home,42,1,False,False,10,facility,11,-1
1140,117,lockdown,stayed_home,45,1,False,False,10,facility,11,-1
1140,116,lockdown,stayed_home,40,0,False,False,10,facility,11,-1
1140,108,lockdown,stayed_home,49,0,False,False,10,facility,11,-1
1140,124,lockdown,stayed_home,40,1,False,False,10,facility,11,-1
1140,65,lockdown,stayed_home,54,0,False,False,10,facility,11,-1
1140,159,lockdown,stayed_home,51,0,False,False,11,facility,4,-1
1140,145,lockdown,stayed_home,27,0,False,False,12,facility,7,-1
1140,115,lockdown,stayed_home,43,0,False,False,12,facility,7,-1
1140,136,lockdown,stayed_home,0,1,False,False,12,facility,7,-1
1140,86,lockdown,stayed_home,59,0,False,False,12,facility,7,-1
1140,121,lockdown,stayed_home,18,0,False,False,13,facility,12,-1
1140,10,lockdown,stayed_home,32,1,False,False,13,facility,13,-1
1140,44,lockdown,stayed_home,11,1,False,False,13,facility,13,-1
1140,79,lockdown,stayed_home,18,0,False,False,13,facility,13,-1
1140,131,lockdown,stayed_home,72,0,False,False,13,facility,14,-1
1140,127,lockdown,stayed_home,43,1,False,False,13,facility,14,-1
1140,73,lockdown,stayed_home,12,1,False,False,13,facility,17,-1
1140,85,lockdown,stayed_home,25,1,False,False,14,facility,8,-1
1140,113,lockdown,stayed_home,37,0,False,False,16,facility,4,-1
1140,163,lockdown,stayed_home,31,1,False,False,16,facility,4,-1
1140,88,lockdown,stayed_home,26,0,False,False,16,facility,5,-1
1140,158,lockdown,stayed_home,81,0,False,False,16,facility,5,-1
1140,68,lockdown,stayed_home,43,0,False,False,17,facility,1,-1
1140,146,lockdown,stayed_home,70,0,False,False,18,facility,3,-1
1140,71,lockdown,stayed_home,58,1,False,False,20,facility,0,-1
1140,76,lockdown,stayed_home,18,0,False,False,20,facility,1,-1
1140,52,lockdown,stayed_home,62,1,False,False,20,facility,1,-1
1140,80,lockdown,stayed_home,56,1,False,False,20,facility,1,-1
1140,175,lockdown,stayed_home,41,1,False,False,21,facility,4,-1
1140,149,lockdown,stayed_home,46,0,False,False,21,facility,4,-1
1140,30,lockdown,stayed_home,29,1,False,False,21,facility,4,-1
1140,150,lockdown,stayed_home,47,0,False,False,21,facility,4,-1
1140,151,lockdown,stayed_home,31,0,False,False,22,facility,1,-1
1140,22,lockdown,stayed_home,12,0,False,False,22,facility,2,-1
1140,89,lockdown,stayed_home,37,0,False,False,25,facility,3,-1
1140,81,lockdown,stayed_home,58,0,False,False,25,facility,3,-1
1140,39,lockdown,stayed_home,30,0,False,False,25,facility,3,-1
1140,94,lockdown,stayed_home,31,0,False,False,31,facility,1,-1
1140,47,lockdown,stayed_home,34,1,False,False,35,facility,1,-1
1140,84,lockdown,stayed_home,35,1,False,False,36,facility,1,-1
1140,58,lockdown,stayed_home,31,0,False,False,36,facility,1,-1
1140,45,lockdown,stayed_home,76,0,False,False,36,facility,1,-1
1140,72,lockdown,stayed_home,0,1,False,False,37,facility,1,-1
1140,40,lockdown,stayed_home,69,0,False,False,37,facility,1,-1
1200,118,lockdown,stayed_home,0,1,False,False,2,facility,12,-1
1200,41,lockdown,stayed_home,33,1,False,False,6,facility,0,-1
1200,4,lockdown,stayed_home,38,1,False,False,8,facility,0,-1
1200,117,lockdown,stayed_home,45,1,False,False,10,facility,7,-1
1200,116,lockdown,stayed_home,40,0,False,False,10,facility,8,-1
1200,91,lockdown,stayed_home,18,0,False,False,10,facility,8,-1
1200,14,lockdown,stayed_home,50,0,False,False,10,facility,8,-1
1200,174,lockdown,stayed_home,43,1,False,False,10,facility,8,-1
1200,60,lockdown,stayed_home,13,0,False,False,10,facility,8,-1
1200,124,lockdown,stayed_home,40,1,False,False,10,facility,9,-1
1200,65,lockdown,stayed_home,54,0,False,False,10,facility,9,-1
1200,159,lockdown,stayed_home,51,0,False,False,11,facility,3,-1
1200,145,lockdown,stayed_home,27,0,False,False,12,facility,4,-1
1200,5,lockdown,stayed_home,78,0,False,False,12,facility,4,-1
1200,115,lockdown,stayed_home,43,0,False,False,12,facility,4,-1
1200,44,lockdown,stayed_home,11,1,False,False,13,facility,18,-1
1200,30,lockdown,stayed_home,29,1,False,False,13,facility,18,-1
1200,79,lockdown,stayed_home,18,0,False,False,13,facility,18,-1
1200,49,lockdown,stayed_home,39,1,False,False,13,facility,22,-1
1200,69,lockdown,stayed_home,40,0,False,False,13,facility,22,-1
1200,112,lockdown,stayed_home,28,1,False,False,14,facility,7,-1
1200,85,lockdown,stayed_home,25,1,False,False,14,facility,8,-1
1200,21,lockdown,stayed_home,67,0,False,False,16,facility,3,-1
1200,71,lockdown,stayed_home,58,1,False,False,16,facility,7,-1
1200,146,lockdown,stayed_home,70,0,False,False,18,facility,2,-1
1200,47,lockdown,stayed_home,34,1,False,False,20,facility,1,-1
1200,121,lockdown,stayed_home,18,0,False,False,20,facility,1,-1
1200,37,lockdown,stayed_home,34,0,False,False,20,facility,1,-1
1200,10,lockdown,stayed_home,32,1,False,False,21,facility,2,-1
1200,58,lockdown,stayed_home,31,0,False,False,21,facility,2,-1
1200,22,lockdown,stayed_home,12,0,False,False,22,facility,2,-1
1200,95,lockdown,stayed_home,30,1,False,False,23,facility,0,-1
1200,122,lockdown,stayed_home,62,0,False,False,25,facility,3,-1
1200,81,lockdown,stayed_home,58,0,False,False,25,facility,3,-1
1200,167,lockdown,stayed_home,57,0,False,False,28,facility,3,-1
1200,150,lockdown,stayed_home,47,0,False,False,30,facility,5,-1
1200,163,lockdown,stayed_home,31,1,False,False,30,facility,7,-1
1200,94,lockdown,stayed_home,31,0,False,False,31,facility,1,-1
1200,25,lockdown,stayed_home,18,0,False,False,32,facility,1,-1
1200,89,lockdown,stayed_home,37,0,False,False,32,facility,1,-1
1200,27,lockdown,stayed_home,18,1,False,False,34,facility,0,-1
1200,173,lockdown,stayed_home,56,1,False,False,35,facility,0,-1
1200,142,lockdown,stayed_home,0,1,False,False,36,facility,0,-1
1200,84,lockdown,stayed_home,35,1,False,False,36,facility,1,-1
1200,164,lockdown,stayed_home,22,1,False,False,36,facility,1,-1
1200,151,lockdown,stayed_home,31,0,False,False,37,facility,2,-1
1260,106,lockdown,stayed_home,18,0,False,False,2,facility,10,-1
1260,170,lockdown,stayed_home,0,1,False,False,2,facility,11,-1
1260,118,lockdown,stayed_home,0,1,False,False,2,facility,11,-1
1260,22,lockdown,stayed_home,12,0,False,False,3,facility,0,-1
1260,81,lockdown,stayed_home,58,0,False,False,4,facility,3,-1
1260,154,lockdown,stayed_home,23,0,False,False,4,facility,3,-1
1260,105,lockdown,stayed_home,36,1,False,False,4,facility,3,-1
1260,41,lockdown,stayed_home,33,1,False,False,6,facility,1,-1
1260,4,lockdown,stayed_home,38,1,False,False,8,facility,1,-1
1260,100,lockdown,stayed_home,65,0,False,False,10,facility,9,-1
1260,174,lockdown,stayed_home,43,1,False,False,10,facility,9,-1
1260,124,lockdown,stayed_home,40,1,False,False,10,facility,10,-1
1260,84,lockdown,stayed_home,35,1,False,False,10,facility,11,-1
1260,99,lockdown,stayed_home,60,1,False,False,10,facility,11,-1
1260,117,lockdown,stayed_home,45,1,False,False,11,facility,3,-1
1260,74,lockdown,stayed_home,26,1,False,False,11,facility,3,-1
1260,83,lockdown,stayed_home,21,0,False,False,12,facility,3,-1
1260,37,lockdown,stayed_home,34,0,False,False,12,facility,3,-1
1260,147,lockdown,stayed_home,27,0,False,False,12,facility,3,-1
1260,155,lockdown,stayed_home,75,1,False,False,13,facility,19,-1
1260,51,lockdown,stayed_home,33,0,False,False,13,facility,19,-1
1260,97,lockdown,stayed_home,75,0,False,False,13,facility,19,-1
1260,49,lockdown,stayed_home,39,1,False,False,13,facility,20,-1
1260,69,lockdown,stayed_home,40,0,False,False,13,facility,21,-1
1260,11,lockdown,stayed_home,23,0,False,False,14,facility,8,-1
1260,164,lockdown,stayed_home,22,1,False,False,14,facility,9,-1
1260,122,lockdown,stayed_home,62,0,False,False,14,facility,9,-1
1260,150,lockdown,stayed_home,47,0,False,False,16,facility,7,-1
1260,53,lockdown,stayed_home,68,1,False,False,16,facility,7,-1
1260,71,lockdown,stayed_home,58,1,False,False,16,facility,7,-1
1260,12,lockdown,stayed_home,49,0,False,False,16,facility,7,-1
1260,146,lockdown,stayed_home,70,0,False,False,18,facility,2,-1
1260,64,lockdown,stayed_home,45,0,False,False,20,facility,1,-1
1260,30,lockdown,stayed_home,29,1,False,False,20,facility,1,-1
1260,79,lockdown,stayed_home,18,0,False,False,20,facility,1,-1
1260,145,lockdown,stayed_home,27,0,False,False,20,facility,1,-1
1260,138,lockdown,stayed_home,70,0,False,False,21,facility,2,-1
1260,3,lockdown,stayed_home,24,1,False,False,21,facility,2,-1
1260,58,lockdown,stayed_home,31,0,False,False,21,facility,3,-1
1260,111,lockdown,stayed_home,75,0,False,False,21,facility,3,-1
1260,151,lockdown,stayed_home,31,0,False,False,22,facility,2,-1
1260,91,lockdown,stayed_home,18,0,False,False,22,facility,2,-1
1260,80,lockdown,stayed_home,56,1,False,False,25,facility,4,-1
1260,148,lockdown,stayed_home,43,1,False,False,25,facility,7,-1
1260,171,lockdown,stayed_home,39,1,False,False,25,facility,7,-1
1260,167,lockdown,stayed_home,57,0,False,False,28,facility,3,-1
1260,5,lockdown,stayed_home,78,0,False,False,30,facility,4,-1
1260,163,lockdown,stayed_home,31,1,False,False,30,facility,6,-1
1260,109,lockdown,stayed_home,79,0,False,False,32,facility,2,-1
1260,142,lockdown,stayed_home,0,1,False,False,34,facility,1,-1
1260,173,lockdown,stayed_home,56,1,False,False,35,facility,0,-1
1260,35,lockdown,stayed_home,29,1,False,False,36,facility,0,-1
1260,107,lockdown,stayed_home,28,1,False,False,36,facility,0,-1
1260,112,lockdown,stayed_home,28,1,False,False,36,facility,0,-1
1260,115,lockdown,stayed_home,43,0,False,False,36,facility,0,-1
1260,119,lockdown,stayed_home,18,0,False,False,36,facility,0,-1
1320,76,lockdown,stayed_home,18,0,False,False,2,facility,6,-1
1320,52,lockdown,stayed_home,62,1,False,False,2,facility,7,-1
1320,118,lockdown,stayed_home,0,1,False,False,2,facility,7,-1
1320,138,lockdown,stayed_home,70,0,False,False,2,facility,7,-1
1320,22,lockdown,stayed_home,12,0,False,False,3,facility,0,-1
1320,142,lockdown,stayed_home,0,1,False,False,4,facility,0,-1
1320,41,lockdown,stayed_home,33,1,False,False,4,facility,0,-1
1320,4,lockdown,stayed_home,38,1,False,False,8,facility,1,-1
1320,124,lockdown,stayed_home,40,1,False,False,10,facility,10,-1
1320,162,lockdown,stayed_home,37,1,False,False,10,facility,10,-1
1320,25,lockdown,stayed_home,18,0,False,False,10,facility,10,-1
1320,16,lockdown,stayed_home,56,0,False,False,10,facility,10,-1
1320,84,lockdown,stayed_home,35,1,False,False,10,facility,10,-1
1320,61,lockdown,stayed_home,31,0,False,False,10,facility,10,-1
1320,151,lockdown,stayed_home,31,0,False,False,10,facility,13,-1
1320,99,lockdown,stayed_home,60,1,False,False,10,facility,13,-1
1320,160,lockdown,stayed_home,55,1,False,False,11,facility,3,-1
1320,74,lockdown,stayed_home,26,1,False,False,11,facility,4,-1
1320,174,lockdown,stayed_home,43,1,False,False,12,facility,3,-1
1320,35,lockdown,stayed_home,29,1,False,False,12,facility,4,-1
1320,26,lockdown,stayed_home,68,0,False,False,12,facility,5,-1
1320,147,lockdown,stayed_home,27,0,False,False,12,facility,6,-1
1320,97,lockdown,stayed_home,75,0,False,False,13,facility,20,-1
1320,91,lockdown,stayed_home,18,0,False,False,13,facility,21,-1
1320,49,lockdown,stayed_home,39,1,False,False,13,facility,22,-1
1320,69,lockdown,stayed_home,40,0,False,False,13,facility,22,-1
