timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
840,65,93,13,facility,1,False,False,False,False,False,21,False
840,65,166,13,facility,1,False,False,False,False,False,36,False
840,65,18,13,facility,1,False,False,False,False,False,6,False
840,150,156,13,facility,1,False,False,False,False,False,22,False
840,150,5,13,facility,1,False,False,False,False,False,31,False
840,150,141,13,facility,1,False,False,False,False,False,23,False
840,150,19,13,facility,1,False,False,False,False,False,24,False
840,150,85,13,facility,1,False,False,False,False,False,22,False
840,150,93,13,facility,1,False,False,False,False,False,28,False
840,150,166,13,facility,1,False,False,False,False,False,29,False
840,150,18,13,facility,1,False,False,False,False,False,13,False
840,156,5,13,facility,1,False,False,False,False,False,9,False
840,156,141,13,facility,1,False,False,False,False,False,1,False
840,156,19,13,facility,1,False,False,False,False,False,2,False
840,156,85,13,facility,1,False,False,False,False,False,44,False
840,156,93,13,facility,1,False,False,False,False,False,6,False
840,156,166,13,facility,1,False,False,False,False,False,51,False
840,156,18,13,facility,1,False,False,False,False,False,9,False
840,5,141,13,facility,1,False,False,False,False,False,8,False
840,5,19,13,facility,1,False,False,False,False,False,7,False
840,5,85,13,facility,1,False,False,False,False,False,53,False
840,5,93,13,facility,1,False,False,False,False,False,3,False
840,5,166,13,facility,1,False,False,False,False,False,60,False
840,5,18,13,facility,1,False,False,False,False,False,18,False
840,141,19,13,facility,1,False,False,False,False,False,1,False
840,141,85,13,facility,1,False,False,False,False,False,45,False
840,141,93,13,facility,1,False,False,False,False,False,5,False
840,141,166,13,facility,1,False,False,False,False,False,52,False
840,141,18,13,facility,1,False,False,False,False,False,10,False
840,19,85,13,facility,1,False,False,False,False,False,46,False
840,19,93,13,facility,1,False,False,False,False,False,4,False
840,19,166,13,facility,1,False,False,False,False,False,53,False
840,19,18,13,facility,1,False,False,False,False,False,11,False
840,85,93,13,facility,1,False,False,False,False,False,50,False
840,85,166,13,facility,1,False,False,False,False,False,7,False
840,85,18,13,facility,1,False,False,False,False,False,35,False
840,93,166,13,facility,1,False,False,False,False,False,57,False
840,93,18,13,facility,1,False,False,False,False,False,15,False
840,166,18,13,facility,1,False,False,False,False,False,42,False
840,148,103,14,facility,1,False,False,False,False,False,26,False
840,148,138,14,facility,1,False,False,False,False,False,27,False
840,148,113,14,facility,1,False,False,False,False,False,6,False
840,148,108,14,facility,1,False,False,False,False,False,6,False
840,148,86,14,facility,1,False,False,False,False,False,16,False
840,148,42,14,facility,1,False,False,False,False,False,22,False
840,148,164,14,facility,1,False,False,False,False,False,21,False
840,103,138,14,facility,1,False,False,False,False,False,1,False
840,103,113,14,facility,1,False,False,False,False,False,32,False
840,103,108,14,facility,1,False,False,False,False,False,20,False
840,103,86,14,facility,1,False,False,False,False,False,10,False
840,103,42,14,facility,1,False,False,False,False,False,4,False
840,103,164,14,facility,1,False,False,False,False,False,47,False
840,138,113,14,facility,1,False,False,False,False,False,33,False
840,138,108,14,facility,1,False,False,False,False,False,21,False
840,138,86,14,facility,1,False,False,False,False,False,11,False
840,138,42,14,facility,1,False,False,False,False,False,5,False
840,138,164,14,facility,1,False,False,False,False,False,48,False
840,113,108,14,facility,1,False,False,False,False,False,12,False
840,113,86,14,facility,1,False,False,False,False,False,22,False
840,113,42,14,facility,1,False,False,False,False,False,28,False
840,113,164,14,facility,1,False,False,False,False,False,15,False
840,108,86,14,facility,1,False,False,False,False,False,10,False
840,108,42,14,facility,1,False,False,False,False,False,16,False
840,108,164,14,facility,1,False,False,False,False,False,27,False
840,86,42,14,facility,1,False,False,False,False,False,6,False
840,86,164,14,facility,1,False,False,False,False,False,37,False
840,42,164,14,facility,1,False,False,False,False,False,43,False
840,2,135,16,facility,1,False,False,False,False,False,8,False
840,2,10,16,facility,1,False,True,False,False,False,13,False
840,2,71,16,facility,1,False,False,False,False,False,39,False
840,135,10,16,facility,1,False,True,False,False,False,21,False
840,135,71,16,facility,1,False,False,False,False,False,47,False
840,10,71,16,facility,1,True,False,False,False,False,26,False
840,170,82,17,facility,1,False,False,False,False,False,58,False
840,126,6,18,facility,1,False,False,False,False,False,12,False
840,126,172,18,facility,1,False,False,False,False,False,4,False
840,126,115,18,facility,1,False,False,False,False,False,2,False
840,6,172,18,facility,1,False,False,False,False,False,16,False
840,6,115,18,facility,1,False,False,False,False,False,10,False
840,172,115,18,facility,1,False,False,False,False,False,6,False
840,51,147,21,facility,1,False,False,False,False,False,6,False
840,46,116,22,facility,1,False,False,False,False,False,43,False
840,46,79,22,facility,1,False,False,False,False,False,65,False
840,46,88,22,facility,1,False,False,False,False,False,57,False
840,116,79,22,facility,1,False,False,False,False,False,22,False
840,116,88,22,facility,1,False,False,False,False,False,14,False
840,79,88,22,facility,1,False,False,False,False,False,8,False
840,102,175,25,facility,1,False,False,False,False,False,8,False
840,102,109,25,facility,1,False,False,False,False,False,46,False
840,102,72,25,facility,1,False,False,False,False,False,33,False
840,175,109,25,facility,1,False,False,False,False,False,38,False
840,175,72,25,facility,1,False,False,False,False,False,41,False
840,109,72,25,facility,1,False,False,False,False,False,79,False
840,49,140,28,facility,1,False,False,False,False,False,40,False
840,38,99,30,facility,1,False,False,False,False,False,19,False
840,76,114,32,facility,1,False,False,False,False,False,55,False
900,13,52,2,facility,1,False,False,False,False,False,23,False
900,13,139,2,facility,1,False,False,False,False,False,19,False
900,13,45,2,facility,1,False,False,False,False,False,37,False
900,13,122,2,facility,1,False,False,False,False,False,23,False
900,52,139,2,facility,1,False,False,False,False,False,42,False
900,52,45,2,facility,1,False,False,False,False,False,14,False
900,52,122,2,facility,1,False,False,False,False,False,0,False
900,139,45,2,facility,1,False,False,False,False,False,56,False
900,139,122,2,facility,1,False,False,False,False,False,42,False
900,45,122,2,facility,1,False,False,False,False,False,14,False
900,48,81,3,facility,1,False,False,False,False,False,11,False
900,48,160,3,facility,1,False,False,False,False,False,8,False
900,81,160,3,facility,1,False,False,False,False,False,3,False
900,39,34,4,facility,1,False,False,False,False,False,15,False
900,39,106,4,facility,1,False,False,False,False,False,12,False
900,39,22,4,facility,1,False,False,False,False,False,18,False
900,39,58,4,facility,1,False,False,False,False,False,1,False
900,39,14,4,facility,1,False,False,False,False,False,20,False
900,34,106,4,facility,1,False,False,False,False,False,27,False
900,34,22,4,facility,1,False,False,False,False,False,33,False
900,34,58,4,facility,1,False,False,False,False,False,14,False
900,34,14,4,facility,1,False,False,False,False,False,5,False
900,106,22,4,facility,1,False,False,False,False,False,6,False
900,106,58,4,facility,1,False,False,False,False,False,13,False
900,106,14,4,facility,1,False,False,False,False,False,32,False
900,22,58,4,facility,1,False,False,False,False,False,19,False
900,22,14,4,facility,1,False,False,False,False,False,38,False
900,58,14,4,facility,1,False,False,False,False,False,19,False
900,87,117,10,facility,1,False,False,False,False,False,20,False
900,87,153,10,facility,1,False,False,False,False,False,14,False
900,87,41,10,facility,1,False,False,False,False,False,8,False
900,87,3,10,facility,1,False,False,False,False,False,1,False
900,87,96,10,facility,1,False,False,False,False,False,11,False
900,87,159,10,facility,1,False,False,False,False,False,26,False
900,87,1,10,facility,1,False,False,False,False,False,2,False
900,87,123,10,facility,1,False,False,False,False,False,25,False
900,87,31,10,facility,1,False,False,False,False,False,14,False
900,87,169,10,facility,1,False,False,False,False,False,16,False
900,87,134,10,facility,1,False,False,False,False,False,31,False
900,117,153,10,facility,1,False,False,False,False,False,34,False
900,117,41,10,facility,1,False,False,False,False,False,12,False
900,117,3,10,facility,1,False,False,False,False,False,21,False
900,117,96,10,facility,1,False,False,False,False,False,31,False
900,117,159,10,facility,1,False,False,False,False,False,6,False
900,117,1,10,facility,1,False,False,False,False,False,18,False
900,117,123,10,facility,1,False,False,False,False,False,45,False
900,117,31,10,facility,1,False,False,False,False,False,6,False
900,117,169,10,facility,1,False,False,False,False,False,4,False
900,117,134,10,facility,1,False,False,False,False,False,11,False
900,153,41,10,facility,1,False,False,False,False,False,22,False
900,153,3,10,facility,1,False,False,False,False,False,13,False
900,153,96,10,facility,1,False,False,False,False,False,3,False
900,153,159,10,facility,1,False,False,False,False,False,40,False
900,153,1,10,facility,1,False,False,False,False,False,16,False
900,153,123,10,facility,1,False,False,False,False,False,11,False
900,153,31,10,facility,1,False,False,False,False,False,28,False
900,153,169,10,facility,1,False,False,False,False,False,30,False
900,153,134,10,facility,1,False,False,False,False,False,45,False
900,41,3,10,facility,1,False,False,False,False,False,9,False
900,41,96,10,facility,1,False,False,False,False,False,19,False
900,41,159,10,facility,1,False,False,False,False,False,18,False
900,41,1,10,facility,1,False,False,False,False,False,6,False
900,41,123,10,facility,1,False,False,False,False,False,33,False
900,41,31,10,facility,1,False,False,False,False,False,6,False
900,41,169,10,facility,1,False,False,False,False,False,8,False
900,41,134,10,facility,1,False,False,False,False,False,23,False
900,3,96,10,facility,1,False,False,False,False,False,10,False
900,3,159,10,facility,1,False,False,False,False,False,27,False
900,3,1,10,facility,1,False,False,False,False,False,3,True
900,3,123,10,facility,1,False,False,False,False,False,24,False
900,3,31,10,facility,1,False,False,False,False,False,15,False
900,3,169,10,facility,1,False,False,False,False,False,17,False
900,3,134,10,facility,1,False,False,False,False,False,32,False
900,96,159,10,facility,1,False,False,False,False,False,37,False
900,96,1,10,facility,1,False,False,False,False,False,13,False
900,96,123,10,facility,1,False,False,False,False,False,14,False
900,96,31,10,facility,1,False,False,False,False,False,25,False
900,96,169,10,facility,1,False,False,False,False,False,27,False
900,96,134,10,facility,1,False,False,False,False,False,42,False
900,159,1,10,facility,1,False,False,False,False,False,24,False
900,159,123,10,facility,1,False,False,False,False,False,51,False
900,159,31,10,facility,1,False,False,False,False,False,12,False
900,159,169,10,facility,1,False,False,False,False,False,10,False
900,159,134,10,facility,1,False,False,False,False,False,5,False
900,1,123,10,facility,1,False,False,False,False,False,27,False
900,1,31,10,facility,1,False,False,False,False,False,12,False
900,1,169,10,facility,1,False,False,False,False,False,14,False
900,1,134,10,facility,1,False,False,False,False,False,29,False
900,123,31,10,facility,1,False,False,False,False,False,39,False
900,123,169,10,facility,1,False,False,False,False,False,41,False
900,123,134,10,facility,1,False,False,False,False,False,56,False
900,31,169,10,facility,1,False,False,False,False,False,2,False
900,31,134,10,facility,1,False,False,False,False,False,17,False
900,169,134,10,facility,1,False,False,False,False,False,15,False
900,171,97,11,facility,1,False,False,False,False,False,36,False
900,171,155,11,facility,1,False,False,False,False,False,36,False
900,171,15,11,facility,1,False,False,False,False,False,14,False
900,171,89,11,facility,1,False,False,False,False,False,2,False
900,171,74,11,facility,1,False,False,False,False,False,13,False
900,97,155,11,facility,1,False,False,False,False,False,0,False
900,97,15,11,facility,1,False,False,False,False,False,22,False
900,97,89,11,facility,1,False,False,False,False,False,38,False
900,97,74,11,facility,1,False,False,False,False,False,49,False
900,155,15,11,facility,1,False,False,False,False,False,22,False
900,155,89,11,facility,1,False,False,False,False,False,38,False
900,155,74,11,facility,1,False,False,False,False,False,49,False
900,15,89,11,facility,1,False,False,False,False,False,16,False
900,15,74,11,facility,1,False,False,False,False,False,27,False
900,89,74,11,facility,1,False,False,False,False,False,11,False
900,150,156,13,facility,1,False,False,False,False,False,22,False
900,150,5,13,facility,1,False,False,False,False,False,31,False
900,150,141,13,facility,1,False,False,False,False,False,23,False
900,150,19,13,facility,1,False,False,False,False,False,24,False
900,150,85,13,facility,1,False,False,False,False,False,22,False
900,150,93,13,facility,1,False,False,False,False,False,28,False
900,150,166,13,facility,1,False,False,False,False,False,29,False
900,150,18,13,facility,1,False,False,False,False,False,13,False
900,150,6,13,facility,1,False,False,False,False,False,6,False
900,156,5,13,facility,1,False,False,False,False,False,9,False
900,156,141,13,facility,1,False,False,False,False,False,1,False
900,156,19,13,facility,1,False,False,False,False,False,2,False
900,156,85,13,facility,1,False,False,False,False,False,44,False
900,156,93,13,facility,1,False,False,False,False,False,6,False
900,156,166,13,facility,1,False,False,False,False,False,51,False
900,156,18,13,facility,1,False,False,False,False,False,9,False
900,156,6,13,facility,1,False,False,False,False,False,16,False
900,5,141,13,facility,1,False,False,False,False,False,8,False
900,5,19,13,facility,1,False,False,False,False,False,7,False
900,5,85,13,facility,1,False,False,False,False,False,53,False
900,5,93,13,facility,1,False,False,False,False,False,3,False
900,5,166,13,facility,1,False,False,False,False,False,60,False
900,5,18,13,facility,1,False,False,False,False,False,18,False
900,5,6,13,facility,1,False,False,False,False,False,25,False
900,141,19,13,facility,1,False,False,False,False,False,1,False
900,141,85,13,facility,1,False,False,False,False,False,45,False
900,141,93,13,facility,1,False,False,False,False,False,5,False
900,141,166,13,facility,1,False,False,False,False,False,52,False
900,141,18,13,facility,1,False,False,False,False,False,10,False
900,141,6,13,facility,1,False,False,False,False,False,17,False
900,19,85,13,facility,1,False,False,False,False,False,46,False
900,19,93,13,facility,1,False,False,False,False,False,4,False
900,19,166,13,facility,1,False,False,False,False,False,53,False
900,19,18,13,facility,1,False,False,False,False,False,11,False
900,19,6,13,facility,1,False,False,False,False,False,18,False
900,85,93,13,facility,1,False,False,False,False,False,50,False
900,85,166,13,facility,1,False,False,False,False,False,7,False
900,85,18,13,facility,1,False,False,False,False,False,35,False
900,85,6,13,facility,1,False,False,False,False,False,28,False
900,93,166,13,facility,1,False,False,False,False,False,57,False
900,93,18,13,facility,1,False,False,False,False,False,15,False
900,93,6,13,facility,1,False,False,False,False,False,22,False
900,166,18,13,facility,1,False,False,False,False,False,42,False
900,166,6,13,facility,1,False,False,False,False,False,35,False
900,18,6,13,facility,1,False,False,False,False,False,7,False
900,162,86,14,facility,1,False,False,False,False,False,22,False
900,162,42,14,facility,1,False,False,False,False,False,28,False
900,162,164,14,facility,1,False,False,False,False,False,15,False
900,86,42,14,facility,1,False,False,False,False,False,6,False
900,86,164,14,facility,1,False,False,False,False,False,37,False
900,42,164,14,facility,1,False,False,False,False,False,43,False
900,32,135,16,facility,1,False,False,False,False,False,30,False
900,32,10,16,facility,1,False,True,False,False,False,9,False
900,32,71,16,facility,1,False,False,False,False,False,17,False
900,135,10,16,facility,1,False,True,False,False,False,21,False
900,135,71,16,facility,1,False,False,False,False,False,47,False
900,10,71,16,facility,1,True,False,False,False,False,26,False
900,167,147,21,facility,1,False,False,False,False,False,30,False
900,167,129,21,facility,1,False,False,False,False,False,19,False
900,147,129,21,facility,1,False,False,False,False,False,11,False
900,79,88,22,facility,1,False,False,False,False,False,8,False
900,66,152,25,facility,1,False,False,False,False,False,33,False
900,66,109,25,facility,1,False,False,False,False,False,64,False
900,66,72,25,facility,1,False,False,False,False,False,15,False
900,152,109,25,facility,1,False,False,False,False,False,31,False
900,152,72,25,facility,1,False,False,False,False,False,48,False
900,109,72,25,facility,1,False,False,False,False,False,79,False
900,95,140,28,facility,1,False,False,False,False,False,49,False
900,38,76,30,facility,1,False,False,False,False,False,23,False
900,38,69,30,facility,1,False,False,False,False,False,1,False
900,38,99,30,facility,1,False,False,False,False,False,19,False
900,38,70,30,facility,1,False,False,False,False,False,16,False
900,76,69,30,facility,1,False,False,False,False,False,22,False
900,76,99,30,facility,1,False,False,False,False,False,42,False
900,76,70,30,facility,1,False,False,False,False,False,7,False
900,69,99,30,facility,1,False,False,False,False,False,20,False
900,69,70,30,facility,1,False,False,False,False,False,15,True
900,99,70,30,facility,1,False,False,False,False,False,35,False
900,176,94,34,facility,1,False,False,False,False,False,3,False
900,176,60,34,facility,1,False,False,False,False,False,15,False
900,94,60,34,facility,1,False,False,False,False,False,18,False
900,102,131,36,facility,1,False,False,False,False,False,39,False
960,75,122,2,facility,1,False,False,False,False,False,17,False
960,81,67,3,facility,1,False,False,False,False,False,4,False
960,81,160,3,facility,1,False,False,False,False,False,3,False
960,67,160,3,facility,1,False,False,False,False,False,7,False
960,170,106,4,facility,1,False,False,False,False,False,18,False
960,170,22,4,facility,1,False,False,False,False,False,12,False
960,170,58,4,facility,1,False,False,False,False,False,31,False
960,170,14,4,facility,1,False,False,False,False,False,50,False
960,106,22,4,facility,1,False,False,False,False,False,6,False
960,106,58,4,facility,1,False,False,False,False,False,13,False
960,106,14,4,facility,1,False,False,False,False,False,32,False
960,22,58,4,facility,1,False,False,False,False,False,19,False
960,22,14,4,facility,1,False,False,False,False,False,38,False
960,58,14,4,facility,1,False,False,False,False,False,19,False
960,153,41,10,facility,1,False,False,False,False,False,22,False
960,153,3,10,facility,1,False,False,False,False,False,13,False
960,153,96,10,facility,1,False,False,False,False,False,3,False
960,153,32,10,facility,1,False,False,False,False,False,30,False
960,153,159,10,facility,1,False,False,False,False,False,40,False
960,153,1,10,facility,1,False,False,False,False,False,16,False
960,153,123,10,facility,1,False,False,False,False,False,11,False
960,153,31,10,facility,1,False,False,False,False,False,28,False
960,153,169,10,facility,1,False,False,False,False,False,30,False
960,153,134,10,facility,1,False,False,False,False,False,45,False
960,41,3,10,facility,1,False,False,False,False,False,9,False
960,41,96,10,facility,1,False,False,False,False,False,19,False
960,41,32,10,facility,1,False,False,False,False,False,8,False
960,41,159,10,facility,1,False,False,False,False,False,18,False
960,41,1,10,facility,1,False,False,False,False,False,6,False
960,41,123,10,facility,1,False,False,False,False,False,33,False
960,41,31,10,facility,1,False,False,False,False,False,6,False
960,41,169,10,facility,1,False,False,False,False,False,8,False
960,41,134,10,facility,1,False,False,False,False,False,23,False
960,3,96,10,facility,1,False,False,False,False,False,10,False
960,3,32,10,facility,1,False,False,False,False,False,17,False
960,3,159,10,facility,1,False,False,False,False,False,27,False
960,3,1,10,facility,1,False,False,False,False,False,3,True
960,3,123,10,facility,1,False,False,False,False,False,24,False
960,3,31,10,facility,1,False,False,False,False,False,15,False
960,3,169,10,facility,1,False,False,False,False,False,17,False
960,3,134,10,facility,1,False,False,False,False,False,32,False
960,96,32,10,facility,1,False,False,False,False,False,27,False
960,96,159,10,facility,1,False,False,False,False,False,37,False
960,96,1,10,facility,1,False,False,False,False,False,13,False
960,96,123,10,facility,1,False,False,False,False,False,14,False
960,96,31,10,facility,1,False,False,False,False,False,25,False
960,96,169,10,facility,1,False,False,False,False,False,27,False
960,96,134,10,facility,1,False,False,False,False,False,42,False
960,32,159,10,facility,1,False,False,False,False,False,10,False
960,32,1,10,facility,1,False,False,False,False,False,14,False
960,32,123,10,facility,1,False,False,False,False,False,41,False
960,32,31,10,facility,1,False,False,False,False,False,2,True
960,32,169,10,facility,1,False,False,False,False,False,0,False
960,32,134,10,facility,1,False,False,False,False,False,15,False
960,159,1,10,facility,1,False,False,False,False,False,24,False
960,159,123,10,facility,1,False,False,False,False,False,51,False
960,159,31,10,facility,1,False,False,False,False,False,12,False
960,159,169,10,facility,1,False,False,False,False,False,10,False
960,159,134,10,facility,1,False,False,False,False,False,5,False
960,1,123,10,facility,1,False,False,False,False,False,27,False
960,1,31,10,facility,1,False,False,False,False,False,12,False
960,1,169,10,facility,1,False,False,False,False,False,14,False
960,1,134,10,facility,1,False,False,False,False,False,29,False
960,123,31,10,facility,1,False,False,False,False,False,39,False
960,123,169,10,facility,1,False,False,False,False,False,41,False
960,123,134,10,facility,1,False,False,False,False,False,56,False
960,31,169,10,facility,1,False,False,False,False,False,2,False
960,31,134,10,facility,1,False,False,False,False,False,17,False
960,169,134,10,facility,1,False,False,False,False,False,15,False
960,97,155,11,facility,1,False,False,False,False,False,0,False
960,97,15,11,facility,1,False,False,False,False,False,22,False
960,97,89,11,facility,1,False,False,False,False,False,38,False
960,97,74,11,facility,1,False,False,False,False,False,49,False
960,155,15,11,facility,1,False,False,False,False,False,22,False
960,155,89,11,facility,1,False,False,False,False,False,38,False
960,155,74,11,facility,1,False,False,False,False,False,49,False
960,15,89,11,facility,1,False,False,False,False,False,16,False
960,15,74,11,facility,1,False,False,False,False,False,27,False
960,89,74,11,facility,1,False,False,False,False,False,11,False
960,24,51,12,facility,1,False,False,False,False,False,25,False
960,85,93,13,facility,1,False,False,False,False,False,50,False
960,85,90,13,facility,1,False,False,False,False,False,17,False
960,85,166,13,facility,1,False,False,False,False,False,7,False
960,85,172,13,facility,1,False,False,False,False,False,12,False
960,85,18,13,facility,1,False,False,False,False,False,35,False
960,85,6,13,facility,1,False,False,False,False,False,28,False
960,93,90,13,facility,1,False,False,False,False,False,33,False
960,93,166,13,facility,1,False,False,False,False,False,57,False
960,93,172,13,facility,1,False,False,False,False,False,38,False
960,93,18,13,facility,1,False,False,False,False,False,15,False
960,93,6,13,facility,1,False,False,False,False,False,22,False
960,90,166,13,facility,1,False,False,False,False,False,24,False
960,90,172,13,facility,1,False,False,False,False,False,5,False
960,90,18,13,facility,1,False,False,False,False,False,18,False
960,90,6,13,facility,1,False,False,False,False,False,11,False
960,166,172,13,facility,1,False,False,False,False,False,19,False
960,166,18,13,facility,1,False,False,False,False,False,42,False
960,166,6,13,facility,1,False,False,False,False,False,35,False
960,172,18,13,facility,1,False,False,False,False,False,23,False
960,172,6,13,facility,1,False,False,False,False,False,16,False
960,18,6,13,facility,1,False,False,False,False,False,7,False
960,86,42,14,facility,1,False,False,False,False,False,6,False
960,86,164,14,facility,1,False,False,False,False,False,37,False
960,42,164,14,facility,1,False,False,False,False,False,43,False
960,135,10,16,facility,1,False,True,False,False,False,21,False
960,135,71,16,facility,1,False,False,False,False,False,47,False
960,135,55,16,facility,1,False,False,False,False,False,47,False
960,10,71,16,facility,1,True,False,False,False,False,26,False
960,10,55,16,facility,1,True,False,False,False,False,26,False
960,71,55,16,facility,1,False,False,False,False,False,0,False
960,149,138,20,facility,1,False,False,False,False,False,24,False
960,147,129,21,facility,1,False,False,False,False,False,11,False
960,152,61,25,facility,1,False,False,False,False,False,17,False
960,152,109,25,facility,1,False,False,False,False,False,31,False
960,152,95,25,facility,1,False,False,False,False,False,18,False
960,152,72,25,facility,1,False,False,False,False,False,48,False
960,61,109,25,facility,1,False,False,False,False,False,48,False
960,61,95,25,facility,1,False,False,False,False,False,1,False
960,61,72,25,facility,1,False,False,False,False,False,31,False
960,109,95,25,facility,1,False,False,False,False,False,49,False
960,109,72,25,facility,1,False,False,False,False,False,79,False
960,95,72,25,facility,1,False,False,False,False,False,30,False
960,102,66,30,facility,1,False,False,False,False,False,18,False
960,102,99,30,facility,1,False,False,False,False,False,27,False
960,102,70,30,facility,1,False,False,False,False,False,8,False
960,66,99,30,facility,1,False,False,False,False,False,45,False
960,66,70,30,facility,1,False,False,False,False,False,10,False
960,99,70,30,facility,1,False,False,False,False,False,35,False
960,94,60,34,facility,1,False,False,False,False,False,18,False
1020,41,122,2,facility,1,False,False,False,False,False,29,False
1020,41,11,2,facility,1,False,False,False,False,False,10,False
1020,41,17,2,facility,1,False,True,False,False,False,13,False
1020,122,11,2,facility,1,False,False,False,False,False,39,False
1020,122,17,2,facility,1,False,True,False,False,False,42,False
1020,11,17,2,facility,1,False,True,False,False,False,3,False
1020,81,67,3,facility,1,False,False,False,False,False,4,False
1020,81,160,3,facility,1,False,False,False,False,False,3,False
1020,67,160,3,facility,1,False,False,False,False,False,7,False
1020,139,58,4,facility,1,False,False,False,False,False,11,False
1020,139,14,4,facility,1,False,False,False,False,False,30,False
1020,58,14,4,facility,1,False,False,False,False,False,19,False
1020,3,96,10,facility,1,False,False,False,False,False,10,False
1020,3,32,10,facility,1,False,False,False,False,False,17,False
1020,3,159,10,facility,1,False,False,False,False,False,27,False
1020,3,1,10,facility,1,False,False,False,False,False,3,True
1020,3,123,10,facility,1,False,False,False,False,False,24,False
1020,3,31,10,facility,1,False,False,False,False,False,15,False
1020,3,169,10,facility,1,False,False,False,False,False,17,False
1020,3,4,10,facility,1,False,False,False,False,False,14,False
1020,3,134,10,facility,1,False,False,False,False,False,32,False
1020,3,116,10,facility,1,False,False,False,False,False,16,False
1020,3,124,10,facility,1,False,False,False,False,False,16,False
1020,3,153,10,facility,1,False,False,False,False,False,13,False
1020,3,82,10,facility,1,False,False,False,False,False,34,False
1020,96,32,10,facility,1,False,False,False,False,False,27,False
1020,96,159,10,facility,1,False,False,False,False,False,37,False
1020,96,1,10,facility,1,False,False,False,False,False,13,False
1020,96,123,10,facility,1,False,False,False,False,False,14,False
1020,96,31,10,facility,1,False,False,False,False,False,25,False
1020,96,169,10,facility,1,False,False,False,False,False,27,False
1020,96,4,10,facility,1,False,False,False,False,False,24,False
1020,96,134,10,facility,1,False,False,False,False,False,42,False
1020,96,116,10,facility,1,False,False,False,False,False,26,False
1020,96,124,10,facility,1,False,False,False,False,False,26,False
1020,96,153,10,facility,1,False,False,False,False,False,3,False
1020,96,82,10,facility,1,False,False,False,False,False,44,False
1020,32,159,10,facility,1,False,False,False,False,False,10,False
1020,32,1,10,facility,1,False,False,False,False,False,14,False
1020,32,123,10,facility,1,False,False,False,False,False,41,False
1020,32,31,10,facility,1,False,False,False,False,False,2,True
1020,32,169,10,facility,1,False,False,False,False,False,0,False
1020,32,4,10,facility,1,False,False,False,False,False,3,False
1020,32,134,10,facility,1,False,False,False,False,False,15,False
1020,32,116,10,facility,1,False,False,False,False,False,1,False
1020,32,124,10,facility,1,False,False,False,False,False,1,False
1020,32,153,10,facility,1,False,False,False,False,False,30,False
1020,32,82,10,facility,1,False,False,False,False,False,17,False
1020,159,1,10,facility,1,False,False,False,False,False,24,False
1020,159,123,10,facility,1,False,False,False,False,False,51,False
1020,159,31,10,facility,1,False,False,False,False,False,12,False
1020,159,169,10,facility,1,False,False,False,False,False,10,False
1020,159,4,10,facility,1,False,False,False,False,False,13,False
1020,159,134,10,facility,1,False,False,False,False,False,5,False
1020,159,116,10,facility,1,False,False,False,False,False,11,False
1020,159,124,10,facility,1,False,False,False,False,False,11,False
1020,159,153,10,facility,1,False,False,False,False,False,40,False
1020,159,82,10,facility,1,False,False,False,False,False,7,False
1020,1,123,10,facility,1,False,False,False,False,False,27,False
1020,1,31,10,facility,1,False,False,False,False,False,12,False
1020,1,169,10,facility,1,False,False,False,False,False,14,False
1020,1,4,10,facility,1,False,False,False,False,False,11,False
1020,1,134,10,facility,1,False,False,False,False,False,29,False
1020,1,116,10,facility,1,False,False,False,False,False,13,False
1020,1,124,10,facility,1,False,False,False,False,False,13,False
1020,1,153,10,facility,1,False,False,False,False,False,16,False
1020,1,82,10,facility,1,False,False,False,False,False,31,False
1020,123,31,10,facility,1,False,False,False,False,False,39,False
1020,123,169,10,facility,1,False,False,False,False,False,41,False
1020,123,4,10,facility,1,False,False,False,False,False,38,False
1020,123,134,10,facility,1,False,False,False,False,False,56,False
1020,123,116,10,facility,1,False,False,False,False,False,40,False
1020,123,124,10,facility,1,False,False,False,False,False,40,True
1020,123,153,10,facility,1,False,False,False,False,False,11,False
1020,123,82,10,facility,1,False,False,False,False,False,58,False
1020,31,169,10,facility,1,False,False,False,False,False,2,False
1020,31,4,10,facility,1,False,False,False,False,False,1,False
1020,31,134,10,facility,1,False,False,False,False,False,17,False
1020,31,116,10,facility,1,False,False,False,False,False,1,False
1020,31,124,10,facility,1,False,False,False,False,False,1,False
1020,31,153,10,facility,1,False,False,False,False,False,28,False
1020,31,82,10,facility,1,False,False,False,False,False,19,False
1020,169,4,10,facility,1,False,False,False,False,False,3,False
1020,169,134,10,facility,1,False,False,False,False,False,15,False
1020,169,116,10,facility,1,False,False,False,False,False,1,False
1020,169,124,10,facility,1,False,False,False,False,False,1,False
1020,169,153,10,facility,1,False,False,False,False,False,30,False
1020,169,82,10,facility,1,False,False,False,False,False,17,False
1020,4,134,10,facility,1,False,False,False,False,False,18,False
1020,4,116,10,facility,1,False,False,False,False,False,2,False
1020,4,124,10,facility,1,False,False,False,False,False,2,False
1020,4,153,10,facility,1,False,False,False,False,False,27,False
1020,4,82,10,facility,1,False,False,False,False,False,20,False
1020,134,116,10,facility,1,False,False,False,False,False,16,False
1020,134,124,10,facility,1,False,False,False,False,False,16,False
1020,134,153,10,facility,1,False,False,False,False,False,45,False
