timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
1140,105,lockdown,stayed_home,36,1,False,False,12,facility,3,-1
1140,154,lockdown,stayed_home,23,0,False,False,12,facility,3,-1
1140,145,lockdown,stayed_home,27,0,False,False,12,facility,3,-1
1140,115,lockdown,stayed_home,43,0,False,False,12,facility,3,-1
1140,136,lockdown,stayed_home,0,1,False,False,12,facility,3,-1
1140,86,lockdown,stayed_home,59,0,False,False,12,facility,3,-1
1140,53,lockdown,stayed_home,68,1,False,False,13,facility,12,-1
1140,131,lockdown,stayed_home,72,0,False,False,13,facility,15,-1
1140,87,lockdown,stayed_home,25,0,False,False,13,facility,16,-1
1140,143,lockdown,stayed_home,9,0,False,False,13,facility,17,-1
1140,135,lockdown,stayed_home,11,1,False,False,13,facility,17,-1
1140,48,lockdown,stayed_home,47,1,False,False,13,facility,17,-1
1140,73,lockdown,stayed_home,12,1,False,False,13,facility,17,-1
1140,29,lockdown,stayed_home,31,0,False,False,14,facility,6,-1
1140,85,lockdown,stayed_home,25,1,False,False,14,facility,6,-1
1140,141,lockdown,stayed_home,70,1,False,False,14,facility,6,-1
1140,140,lockdown,stayed_home,79,0,False,False,14,facility,6,-1
1140,104,lockdown,stayed_home,50,0,False,False,14,facility,6,-1
1140,28,lockdown,stayed_home,6,1,False,False,16,facility,8,-1
1140,68,lockdown,stayed_home,43,0,False,False,17,facility,2,-1
1140,171,lockdown,stayed_home,39,1,False,False,18,facility,1,-1
1140,146,lockdown,stayed_home,70,0,False,False,18,facility,1,-1
1140,120,lockdown,stayed_home,36,1,False,False,18,facility,1,-1
1140,52,lockdown,stayed_home,62,1,False,False,20,facility,3,-1
1140,80,lockdown,stayed_home,56,1,False,False,20,facility,3,-1
1140,43,lockdown,stayed_home,12,1,False,False,20,facility,3,-1
1140,60,lockdown,stayed_home,13,0,False,False,21,facility,1,-1
1140,175,lockdown,stayed_home,41,1,False,False,21,facility,1,-1
1140,149,lockdown,stayed_home,46,0,False,False,21,facility,1,-1
1140,150,lockdown,stayed_home,47,0,False,False,21,facility,2,-1
1140,151,lockdown,stayed_home,31,0,False,False,22,facility,0,-1
1140,42,lockdown,stayed_home,65,1,False,False,22,facility,0,-1
1140,22,lockdown,stayed_home,12,0,False,False,22,facility,0,-1
1140,38,lockdown,stayed_home,41,1,False,False,22,facility,0,-1
1140,161,lockdown,stayed_home,31,1,False,False,25,facility,4,-1
1140,39,lockdown,stayed_home,30,0,False,False,25,facility,4,-1
1140,46,lockdown,stayed_home,83,0,False,False,25,facility,4,-1
1140,78,lockdown,stayed_home,18,1,False,False,28,facility,2,-1
1140,157,lockdown,stayed_home,40,1,False,False,28,facility,2,-1
1140,64,lockdown,stayed_home,45,0,False,False,30,facility,4,-1
1140,8,lockdown,stayed_home,78,1,False,False,30,facility,6,-1
1140,36,lockdown,stayed_home,50,1,False,False,31,facility,0,-1
1140,132,lockdown,stayed_home,25,0,False,False,32,facility,0,-1
1140,147,lockdown,stayed_home,27,0,False,False,33,facility,0,-1
1140,15,lockdown,stayed_home,53,1,False,False,34,facility,0,-1
1140,84,lockdown,stayed_home,35,1,False,False,36,facility,1,-1
1140,58,lockdown,stayed_home,31,0,False,False,36,facility,1,-1
1140,45,lockdown,stayed_home,76,0,False,False,36,facility,1,-1
1140,137,lockdown,stayed_home,10,0,False,False,37,facility,0,-1
1200,19,lockdown,stayed_home,71,0,False,False,2,facility,9,-1
1200,62,lockdown,stayed_home,20,0,False,False,2,facility,9,-1
1200,45,lockdown,stayed_home,76,0,False,False,2,facility,10,-1
1200,119,lockdown,stayed_home,18,0,False,False,4,facility,3,-1
1200,117,lockdown,stayed_home,45,1,False,False,10,facility,6,-1
1200,64,lockdown,stayed_home,45,0,False,False,10,facility,6,-1
1200,91,lockdown,stayed_home,18,0,False,False,10,facility,6,-1
1200,14,lockdown,stayed_home,50,0,False,False,10,facility,6,-1
1200,174,lockdown,stayed_home,43,1,False,False,10,facility,6,-1
1200,60,lockdown,stayed_home,13,0,False,False,10,facility,6,-1
1200,108,lockdown,stayed_home,49,0,False,False,10,facility,6,-1
1200,124,lockdown,stayed_home,40,1,False,False,10,facility,6,-1
1200,176,lockdown,stayed_home,28,1,False,False,10,facility,6,-1
1200,166,lockdown,stayed_home,18,1,False,False,10,facility,7,-1
1200,149,lockdown,stayed_home,46,0,False,False,10,facility,8,-1
1200,159,lockdown,stayed_home,51,0,False,False,11,facility,3,-1
1200,54,lockdown,stayed_home,9,0,False,False,11,facility,3,-1
1200,105,lockdown,stayed_home,36,1,False,False,12,facility,2,-1
1200,5,lockdown,stayed_home,78,0,False,False,12,facility,4,-1
1200,115,lockdown,stayed_home,43,0,False,False,12,facility,4,-1
1200,86,lockdown,stayed_home,59,0,False,False,12,facility,5,-1
1200,74,lockdown,stayed_home,26,1,False,False,13,facility,17,-1
1200,30,lockdown,stayed_home,29,1,False,False,13,facility,17,-1
1200,131,lockdown,stayed_home,72,0,False,False,13,facility,17,-1
1200,87,lockdown,stayed_home,25,0,False,False,13,facility,17,-1
1200,33,lockdown,stayed_home,3,0,False,False,13,facility,17,-1
1200,143,lockdown,stayed_home,9,0,False,False,13,facility,17,-1
1200,135,lockdown,stayed_home,11,1,False,False,13,facility,17,-1
1200,48,lockdown,stayed_home,47,1,False,False,13,facility,17,-1
1200,73,lockdown,stayed_home,12,1,False,False,13,facility,17,-1
1200,112,lockdown,stayed_home,28,1,False,False,14,facility,3,-1
1200,29,lockdown,stayed_home,31,0,False,False,14,facility,4,-1
1200,141,lockdown,stayed_home,70,1,False,False,14,facility,5,-1
1200,113,lockdown,stayed_home,37,0,False,False,14,facility,5,-1
1200,140,lockdown,stayed_home,79,0,False,False,14,facility,5,-1
1200,21,lockdown,stayed_home,67,0,False,False,16,facility,6,-1
1200,31,lockdown,stayed_home,39,1,False,False,16,facility,6,-1
1200,15,lockdown,stayed_home,53,1,False,False,16,facility,6,-1
1200,71,lockdown,stayed_home,58,1,False,False,16,facility,6,-1
1200,120,lockdown,stayed_home,36,1,False,False,18,facility,2,-1
1200,121,lockdown,stayed_home,18,0,False,False,20,facility,1,-1
1200,37,lockdown,stayed_home,34,0,False,False,20,facility,1,-1
1200,10,lockdown,stayed_home,32,1,False,False,21,facility,2,-1
1200,58,lockdown,stayed_home,31,0,False,False,21,facility,2,-1
1200,22,lockdown,stayed_home,12,0,False,False,22,facility,0,-1
1200,12,lockdown,stayed_home,49,0,False,False,22,facility,0,-1
1200,42,lockdown,stayed_home,65,1,False,False,22,facility,0,-1
1200,95,lockdown,stayed_home,30,1,False,False,23,facility,0,-1
1200,161,lockdown,stayed_home,31,1,False,False,25,facility,4,-1
1200,78,lockdown,stayed_home,18,1,False,False,28,facility,1,-1
1200,157,lockdown,stayed_home,40,1,False,False,28,facility,1,-1
1200,150,lockdown,stayed_home,47,0,False,False,30,facility,4,-1
1200,98,lockdown,stayed_home,36,1,False,False,30,facility,4,-1
1200,133,lockdown,stayed_home,45,0,False,False,30,facility,5,-1
1200,36,lockdown,stayed_home,50,1,False,False,31,facility,1,-1
1200,89,lockdown,stayed_home,37,0,False,False,32,facility,2,-1
1200,93,lockdown,stayed_home,75,1,False,False,32,facility,2,-1
1200,147,lockdown,stayed_home,27,0,False,False,33,facility,0,-1
1200,27,lockdown,stayed_home,18,1,False,False,34,facility,0,-1
1200,175,lockdown,stayed_home,41,1,False,False,34,facility,0,-1
1200,53,lockdown,stayed_home,68,1,False,False,36,facility,1,-1
1200,164,lockdown,stayed_home,22,1,False,False,36,facility,2,-1
1200,90,lockdown,stayed_home,42,1,False,False,36,facility,3,-1
1260,106,lockdown,stayed_home,18,0,False,False,2,facility,9,-1
1260,170,lockdown,stayed_home,0,1,False,False,2,facility,10,-1
1260,45,lockdown,stayed_home,76,0,False,False,2,facility,10,-1
1260,81,lockdown,stayed_home,58,0,False,False,4,facility,2,-1
1260,105,lockdown,stayed_home,36,1,False,False,4,facility,3,-1
1260,95,lockdown,stayed_home,30,1,False,False,8,facility,1,-1
1260,100,lockdown,stayed_home,65,0,False,False,10,facility,5,-1
1260,174,lockdown,stayed_home,43,1,False,False,10,facility,5,-1
1260,60,lockdown,stayed_home,13,0,False,False,10,facility,5,-1
1260,108,lockdown,stayed_home,49,0,False,False,10,facility,5,-1
1260,124,lockdown,stayed_home,40,1,False,False,10,facility,5,-1
1260,166,lockdown,stayed_home,18,1,False,False,10,facility,6,-1
1260,149,lockdown,stayed_home,46,0,False,False,10,facility,7,-1
1260,83,lockdown,stayed_home,21,0,False,False,12,facility,3,-1
1260,86,lockdown,stayed_home,59,0,False,False,12,facility,3,-1
1260,37,lockdown,stayed_home,34,0,False,False,12,facility,3,-1
1260,147,lockdown,stayed_home,27,0,False,False,12,facility,3,-1
1260,131,lockdown,stayed_home,72,0,False,False,13,facility,17,-1
1260,143,lockdown,stayed_home,9,0,False,False,13,facility,19,-1
1260,51,lockdown,stayed_home,33,0,False,False,13,facility,19,-1
1260,97,lockdown,stayed_home,75,0,False,False,13,facility,19,-1
1260,48,lockdown,stayed_home,47,1,False,False,13,facility,20,-1
1260,73,lockdown,stayed_home,12,1,False,False,13,facility,21,-1
1260,164,lockdown,stayed_home,22,1,False,False,14,facility,7,-1
1260,141,lockdown,stayed_home,70,1,False,False,14,facility,7,-1
1260,122,lockdown,stayed_home,62,0,False,False,14,facility,8,-1
1260,140,lockdown,stayed_home,79,0,False,False,14,facility,8,-1
1260,21,lockdown,stayed_home,67,0,False,False,16,facility,4,-1
1260,31,lockdown,stayed_home,39,1,False,False,16,facility,4,-1
1260,150,lockdown,stayed_home,47,0,False,False,16,facility,4,-1
1260,15,lockdown,stayed_home,53,1,False,False,16,facility,4,-1
1260,53,lockdown,stayed_home,68,1,False,False,16,facility,4,-1
1260,71,lockdown,stayed_home,58,1,False,False,16,facility,4,-1
1260,12,lockdown,stayed_home,49,0,False,False,16,facility,4,-1
1260,120,lockdown,stayed_home,36,1,False,False,18,facility,2,-1
1260,64,lockdown,stayed_home,45,0,False,False,20,facility,2,-1
1260,138,lockdown,stayed_home,70,0,False,False,21,facility,2,-1
1260,68,lockdown,stayed_home,43,0,False,False,21,facility,3,-1
1260,58,lockdown,stayed_home,31,0,False,False,21,facility,3,-1
1260,111,lockdown,stayed_home,75,0,False,False,21,facility,3,-1
1260,91,lockdown,stayed_home,18,0,False,False,22,facility,2,-1
1260,42,lockdown,stayed_home,65,1,False,False,22,facility,2,-1
1260,80,lockdown,stayed_home,56,1,False,False,25,facility,3,-1
1260,28,lockdown,stayed_home,6,1,False,False,25,facility,3,-1
1260,148,lockdown,stayed_home,43,1,False,False,25,facility,6,-1
1260,171,lockdown,stayed_home,39,1,False,False,25,facility,6,-1
1260,78,lockdown,stayed_home,18,1,False,False,28,facility,2,-1
1260,157,lockdown,stayed_home,40,1,False,False,28,facility,2,-1
1260,133,lockdown,stayed_home,45,0,False,False,30,facility,6,-1
1260,109,lockdown,stayed_home,79,0,False,False,32,facility,2,-1
1260,89,lockdown,stayed_home,37,0,False,False,32,facility,2,-1
1260,93,lockdown,stayed_home,75,1,False,False,32,facility,2,-1
1260,142,lockdown,stayed_home,0,1,False,False,34,facility,0,-1
1260,175,lockdown,stayed_home,41,1,False,False,34,facility,1,-1
1260,169,lockdown,stayed_home,41,1,False,False,34,facility,1,-1
1260,35,lockdown,stayed_home,29,1,False,False,36,facility,0,-1
1260,115,lockdown,stayed_home,43,0,False,False,36,facility,2,-1
1320,76,lockdown,stayed_home,18,0,False,False,2,facility,6,-1
1320,52,lockdown,stayed_home,62,1,False,False,2,facility,7,-1
1320,45,lockdown,stayed_home,76,0,False,False,2,facility,8,-1
1320,43,lockdown,stayed_home,12,1,False,False,9,facility,0,-1
1320,124,lockdown,stayed_home,40,1,False,False,10,facility,8,-1
1320,166,lockdown,stayed_home,18,1,False,False,10,facility,10,-1
1320,16,lockdown,stayed_home,56,0,False,False,10,facility,10,-1
1320,61,lockdown,stayed_home,31,0,False,False,10,facility,10,-1
1320,151,lockdown,stayed_home,31,0,False,False,10,facility,13,-1
1320,149,lockdown,stayed_home,46,0,False,False,10,facility,13,-1
1320,160,lockdown,stayed_home,55,1,False,False,11,facility,5,-1
1320,92,lockdown,stayed_home,41,1,False,False,12,facility,1,-1
1320,37,lockdown,stayed_home,34,0,False,False,12,facility,2,-1
1320,35,lockdown,stayed_home,29,1,False,False,12,facility,2,-1
1320,143,lockdown,stayed_home,9,0,False,False,13,facility,18,-1
1320,51,lockdown,stayed_home,33,0,False,False,13,facility,18,-1
1320,97,lockdown,stayed_home,75,0,False,False,13,facility,18,-1
1320,101,lockdown,stayed_home,18,0,False,False,13,facility,20,-1
1320,164,lockdown,stayed_home,22,1,False,False,14,facility,6,-1
1320,62,lockdown,stayed_home,20,0,False,False,14,facility,6,-1
1320,108,lockdown,stayed_home,49,0,False,False,14,facility,6,-1
1320,141,lockdown,stayed_home,70,1,False,False,14,facility,6,-1
1320,122,lockdown,stayed_home,62,0,False,False,14,facility,6,-1
1320,79,lockdown,stayed_home,18,0,False,False,14,facility,7,-1
1320,71,lockdown,stayed_home,58,1,False,False,16,facility,5,-1
1320,12,lockdown,stayed_home,49,0,False,False,16,facility,5,-1
1320,11,lockdown,stayed_home,23,0,True,False,16,facility,5,-1
1320,60,lockdown,stayed_home,13,0,False,False,17,facility,2,-1
1320,23,lockdown,stayed_home,20,1,False,False,17,facility,3,-1
1320,36,lockdown,stayed_home,50,1,False,False,20,facility,0,-1
1320,14,lockdown,stayed_home,50,0,False,False,21,facility,2,-1
1320,68,lockdown,stayed_home,43,0,False,False,21,facility,2,-1
1320,21,lockdown,stayed_home,67,0,False,False,21,facility,4,-1
1320,90,lockdown,stayed_home,42,1,False,False,25,facility,9,-1
1320,157,lockdown,stayed_home,40,1,False,False,28,facility,3,-1
1320,18,lockdown,stayed_home,60,1,False,False,28,facility,3,-1
1320,80,lockdown,stayed_home,56,1,False,False,30,facility,7,-1
1320,133,lockdown,stayed_home,45,0,False,False,30,facility,7,-1
1320,1,lockdown,stayed_home,27,1,False,False,30,facility,7,-1
1320,13,lockdown,stayed_home,39,0,False,False,31,facility,1,-1
1320,93,lockdown,stayed_home,75,1,False,False,32,facility,2,-1
1320,67,lockdown,stayed_home,62,1,False,False,34,facility,0,-1
1320,175,lockdown,stayed_home,41,1,False,False,34,facility,0,-1
1320,169,lockdown,stayed_home,41,1,False,False,34,facility,0,-1
1320,44,lockdown,stayed_home,11,1,False,False,36,facility,1,-1
1320,98,lockdown,stayed_home,36,1,False,False,36,facility,1,-1
1320,87,lockdown,stayed_home,25,0,False,False,36,facility,1,-1
1320,86,lockdown,stayed_home,59,0,False,False,37,facility,3,-1
1320,114,lockdown,stayed_home,73,1,False,False,37,facility,3,-1
1320,66,lockdown,stayed_home,15,1,False,False,37,facility,3,-1
1380,124,lockdown,stayed_home,40,1,False,False,2,facility,6,-1
1380,28,lockdown,stayed_home,6,1,False,False,2,facility,8,-1
1380,92,lockdown,stayed_home,41,1,False,False,2,facility,8,-1
1380,120,lockdown,stayed_home,36,1,False,False,4,facility,4,-1
1380,106,lockdown,stayed_home,18,0,False,False,4,facility,4,-1
1380,174,lockdown,stayed_home,43,1,False,False,4,facility,4,-1
1380,17,lockdown,stayed_home,20,1,False,False,6,facility,1,-1
1380,14,lockdown,stayed_home,50,0,False,False,7,facility,0,-1
1380,166,lockdown,stayed_home,18,1,False,False,10,facility,13,-1
1380,16,lockdown,stayed_home,56,0,False,False,10,facility,13,-1
1380,61,lockdown,stayed_home,31,0,False,False,10,facility,14,-1
1380,151,lockdown,stayed_home,31,0,False,False,10,facility,15,-1
1380,149,lockdown,stayed_home,46,0,False,False,10,facility,15,-1
1380,130,lockdown,stayed_home,18,1,False,False,10,facility,15,-1
1380,6,lockdown,stayed_home,53,1,False,False,12,facility,6,-1
1380,27,lockdown,stayed_home,18,1,False,False,12,facility,6,-1
1380,154,lockdown,stayed_home,23,0,False,False,12,facility,7,-1
1380,29,lockdown,stayed_home,31,0,False,False,13,facility,17,-1
1380,97,lockdown,stayed_home,75,0,False,False,13,facility,18,-1
1380,109,lockdown,stayed_home,79,0,False,False,13,facility,18,-1
1380,44,lockdown,stayed_home,11,1,False,False,13,facility,19,-1
1380,101,lockdown,stayed_home,18,0,False,False,13,facility,19,-1
1380,7,lockdown,stayed_home,13,1,False,False,13,facility,19,-1
1380,139,lockdown,stayed_home,20,0,False,False,13,facility,19,-1
1380,98,lockdown,stayed_home,36,1,False,False,14,facility,6,-1
1380,122,lockdown,stayed_home,62,0,False,False,14,facility,7,-1
1380,79,lockdown,stayed_home,18,0,False,False,14,facility,7,-1
1380,47,lockdown,stayed_home,34,1,False,False,14,facility,7,-1
1380,71,lockdown,stayed_home,58,1,False,False,16,facility,5,-1
1380,12,lockdown,stayed_home,49,0,False,False,16,facility,6,-1
1380,11,lockdown,stayed_home,23,0,True,False,16,facility,7,-1
1380,87,lockdown,stayed_home,25,0,False,False,17,facility,3,-1
1380,23,lockdown,stayed_home,20,1,False,False,17,facility,3,-1
1380,141,lockdown,stayed_home,70,1,False,False,20,facility,0,-1
1380,34,lockdown,stayed_home,45,0,False,False,20,facility,1,-1
1380,55,lockdown,stayed_home,58,1,False,False,20,facility,1,-1
1380,21,lockdown,stayed_home,67,0,False,False,21,facility,2,-1
1380,94,lockdown,stayed_home,31,0,False,False,22,facility,0,-1
1380,115,lockdown,stayed_home,43,0,False,False,25,facility,5,-1
1380,108,lockdown,stayed_home,49,0,False,False,25,facility,7,-1
1380,176,lockdown,stayed_home,28,1,False,False,28,facility,2,-1
1380,157,lockdown,stayed_home,40,1,False,False,28,facility,2,-1
1380,18,lockdown,stayed_home,60,1,False,False,28,facility,2,-1
1380,88,lockdown,stayed_home,26,0,False,False,30,facility,2,-1
1380,68,lockdown,stayed_home,43,0,False,False,30,facility,2,-1
1380,133,lockdown,stayed_home,45,0,False,False,30,facility,3,-1
1380,1,lockdown,stayed_home,27,1,False,False,30,facility,3,-1
1380,96,lockdown,stayed_home,14,1,False,False,30,facility,4,-1
1380,107,lockdown,stayed_home,28,1,False,False,30,facility,4,-1
1380,159,lockdown,stayed_home,51,0,False,False,36,facility,0,-1
1380,13,lockdown,stayed_home,39,0,False,False,37,facility,2,-1
1440,62,lockdown,stayed_home,20,0,False,False,2,facility,8,-1
1440,68,lockdown,stayed_home,43,0,False,False,2,facility,8,-1
1440,133,lockdown,stayed_home,45,0,False,False,2,facility,8,-1
1440,145,lockdown,stayed_home,27,0,False,False,2,facility,8,-1
1440,3,lockdown,stayed_home,24,1,False,False,2,facility,8,-1
1440,28,lockdown,stayed_home,6,1,False,False,2,facility,8,-1
1440,92,lockdown,stayed_home,41,1,False,False,2,facility,8,-1
1440,37,lockdown,stayed_home,34,0,False,False,2,facility,8,-1
1440,134,lockdown,stayed_home,56,1,False,False,2,facility,8,-1
1440,150,lockdown,stayed_home,47,0,False,False,2,facility,8,-1
1440,93,lockdown,stayed_home,75,1,False,False,3,facility,3,-1
1440,2,lockdown,stayed_home,19,1,False,False,4,facility,4,-1
1440,106,lockdown,stayed_home,18,0,False,False,4,facility,4,-1
1440,120,lockdown,stayed_home,36,1,False,False,4,facility,6,-1
1440,17,lockdown,stayed_home,20,1,False,False,6,facility,1,-1
1440,14,lockdown,stayed_home,50,0,False,False,7,facility,0,-1
1440,103,lockdown,stayed_home,69,0,False,False,7,facility,0,-1
1440,170,lockdown,stayed_home,0,1,False,False,10,facility,13,-1
1440,16,lockdown,stayed_home,56,0,False,False,10,facility,13,-1
1440,61,lockdown,stayed_home,31,0,False,False,10,facility,13,-1
1440,142,lockdown,stayed_home,0,1,False,False,10,facility,15,-1
1440,117,lockdown,stayed_home,45,1,False,False,10,facility,15,-1
1440,115,lockdown,stayed_home,43,0,False,False,11,facility,2,-1
1440,27,lockdown,stayed_home,18,1,False,False,12,facility,4,-1
1440,8,lockdown,stayed_home,78,1,False,False,12,facility,4,-1
1440,154,lockdown,stayed_home,23,0,False,False,12,facility,4,-1
1440,144,lockdown,stayed_home,57,0,False,False,13,facility,21,-1
1440,101,lockdown,stayed_home,18,0,False,False,13,facility,21,-1
1440,7,lockdown,stayed_home,13,1,False,False,13,facility,21,-1
1440,97,lockdown,stayed_home,75,0,False,False,13,facility,21,-1
1440,139,lockdown,stayed_home,20,0,False,False,13,facility,21,-1
1440,141,lockdown,stayed_home,70,1,False,False,13,facility,21,-1
1440,88,lockdown,stayed_home,26,0,False,False,13,facility,21,-1
1440,122,lockdown,stayed_home,62,0,False,False,14,facility,5,-1
1440,79,lockdown,stayed_home,18,0,False,False,14,facility,6,-1
1440,34,lockdown,stayed_home,45,0,False,False,16,facility,11,-1
1440,87,lockdown,stayed_home,25,0,False,False,17,facility,2,-1
1440,85,lockdown,stayed_home,25,1,False,False,17,facility,2,-1
1440,51,lockdown,stayed_home,33,0,False,False,20,facility,0,-1
1440,67,lockdown,stayed_home,62,1,False,False,20,facility,1,-1
1440,4,lockdown,stayed_home,38,1,False,False,20,facility,1,-1
1440,113,lockdown,stayed_home,37,0,False,False,20,facility,1,-1
1440,100,lockdown,stayed_home,65,0,False,False,20,facility,1,-1
1440,116,lockdown,stayed_home,40,0,False,False,20,facility,1,-1
1440,94,lockdown,stayed_home,31,0,False,False,21,facility,2,-1
1440,55,lockdown,stayed_home,58,1,False,False,21,facility,2,-1
1440,159,lockdown,stayed_home,51,0,False,False,21,facility,3,-1
1440,10,lockdown,stayed_home,32,1,False,False,21,facility,3,-1
1440,119,lockdown,stayed_home,18,0,False,False,22,facility,1,-1
1440,6,lockdown,stayed_home,53,1,False,False,22,facility,1,-1
1440,108,lockdown,stayed_home,49,0,False,False,25,facility,6,-1
1440,175,lockdown,stayed_home,41,1,False,False,27,facility,0,-1
1440,157,lockdown,stayed_home,40,1,False,False,28,facility,2,-1
1440,124,lockdown,stayed_home,40,1,False,False,29,facility,0,-1
1440,172,lockdown,stayed_home,37,0,False,False,30,facility,3,-1
1440,41,lockdown,stayed_home,33,1,False,False,30,facility,3,-1
1440,1,lockdown,stayed_home,27,1,False,False,30,facility,4,-1
1440,96,lockdown,stayed_home,14,1,False,False,30,facility,4,-1
1440,155,lockdown,stayed_home,75,1,False,False,32,facility,0,-1
1440,129,lockdown,stayed_home,38,0,False,False,33,facility,0,-1
1440,52,lockdown,stayed_home,62,1,False,False,34,facility,1,-1
1440,143,lockdown,stayed_home,9,0,False,False,37,facility,0,-1
1440,31,lockdown,stayed_home,39,1,False,False,37,facility,0,-1
