timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
780,9,126,18,facility,1,False,False,False,False,False,23,False
780,9,6,18,facility,1,False,False,False,False,False,35,True
780,9,172,18,facility,1,False,False,False,False,False,19,False
780,9,115,18,facility,1,False,False,False,False,False,25,False
780,126,6,18,facility,1,False,False,False,False,False,12,False
780,126,172,18,facility,1,False,False,False,False,False,4,False
780,126,115,18,facility,1,False,False,False,False,False,2,False
780,6,172,18,facility,1,False,False,False,False,False,16,False
780,6,115,18,facility,1,False,False,False,False,False,10,False
780,172,115,18,facility,1,False,False,False,False,False,6,False
780,18,62,20,facility,1,False,False,False,False,False,40,False
780,63,147,21,facility,1,False,False,False,False,False,0,False
780,138,84,22,facility,1,False,False,False,False,False,35,False
780,138,88,22,facility,1,False,False,False,False,False,44,False
780,84,88,22,facility,1,False,False,False,False,False,9,False
780,33,102,25,facility,1,False,False,False,False,False,30,False
780,33,175,25,facility,1,False,False,False,False,False,38,False
780,33,109,25,facility,1,False,False,False,False,False,76,False
780,102,175,25,facility,1,False,False,False,False,False,8,False
780,102,109,25,facility,1,False,False,False,False,False,46,False
780,175,109,25,facility,1,False,False,False,False,False,38,False
780,49,140,28,facility,1,False,False,False,False,False,40,False
780,38,69,30,facility,1,False,False,False,False,False,1,False
780,145,94,34,facility,1,False,False,False,False,False,4,False
780,143,151,36,facility,1,False,False,False,False,False,22,False
840,120,149,2,facility,1,False,False,False,False,False,10,False
840,120,158,2,facility,1,False,False,False,False,False,45,False
840,120,39,2,facility,1,False,False,False,False,False,6,False
840,120,80,2,facility,1,False,False,False,False,False,20,False
840,120,13,2,facility,1,False,False,False,False,False,3,False
840,120,52,2,facility,1,False,False,False,False,False,26,False
840,120,45,2,facility,1,False,False,False,False,False,40,False
840,120,59,2,facility,1,False,False,False,False,False,7,False
840,120,122,2,facility,1,False,False,False,False,False,26,False
840,120,132,2,facility,1,False,False,False,False,False,11,False
840,120,11,2,facility,1,False,True,False,False,False,13,False
840,120,17,2,facility,1,False,False,False,False,False,16,False
840,149,158,2,facility,1,False,False,False,False,False,35,False
840,149,39,2,facility,1,False,False,False,False,False,16,False
840,149,80,2,facility,1,False,False,False,False,False,10,False
840,149,13,2,facility,1,False,False,False,False,False,7,False
840,149,52,2,facility,1,False,False,False,False,False,16,False
840,149,45,2,facility,1,False,False,False,False,False,30,False
840,149,59,2,facility,1,False,False,False,False,False,3,False
840,149,122,2,facility,1,False,False,False,False,False,16,False
840,149,132,2,facility,1,False,False,False,False,False,21,False
840,149,11,2,facility,1,False,True,False,False,False,23,False
840,149,17,2,facility,1,False,False,False,False,False,26,False
840,158,39,2,facility,1,False,False,False,False,False,51,False
840,158,80,2,facility,1,False,False,False,False,False,25,False
840,158,13,2,facility,1,False,False,False,False,False,42,False
840,158,52,2,facility,1,False,False,False,False,False,19,False
840,158,45,2,facility,1,False,False,False,False,False,5,False
840,158,59,2,facility,1,False,False,False,False,False,38,False
840,158,122,2,facility,1,False,False,False,False,False,19,False
840,158,132,2,facility,1,False,False,False,False,False,56,False
840,158,11,2,facility,1,False,True,False,False,False,58,False
840,158,17,2,facility,1,False,False,False,False,False,61,False
840,39,80,2,facility,1,False,False,False,False,False,26,False
840,39,13,2,facility,1,False,False,False,False,False,9,False
840,39,52,2,facility,1,False,False,False,False,False,32,False
840,39,45,2,facility,1,False,False,False,False,False,46,False
840,39,59,2,facility,1,False,False,False,False,False,13,False
840,39,122,2,facility,1,False,False,False,False,False,32,False
840,39,132,2,facility,1,False,False,False,False,False,5,False
840,39,11,2,facility,1,False,True,False,False,False,7,False
840,39,17,2,facility,1,False,False,False,False,False,10,False
840,80,13,2,facility,1,False,False,False,False,False,17,False
840,80,52,2,facility,1,False,False,False,False,False,6,False
840,80,45,2,facility,1,False,False,False,False,False,20,False
840,80,59,2,facility,1,False,False,False,False,False,13,False
840,80,122,2,facility,1,False,False,False,False,False,6,False
840,80,132,2,facility,1,False,False,False,False,False,31,False
840,80,11,2,facility,1,False,True,False,False,False,33,False
840,80,17,2,facility,1,False,False,False,False,False,36,False
840,13,52,2,facility,1,False,False,False,False,False,23,False
840,13,45,2,facility,1,False,False,False,False,False,37,False
840,13,59,2,facility,1,False,False,False,False,False,4,False
840,13,122,2,facility,1,False,False,False,False,False,23,False
840,13,132,2,facility,1,False,False,False,False,False,14,False
840,13,11,2,facility,1,False,True,False,False,False,16,False
840,13,17,2,facility,1,False,False,False,False,False,19,False
840,52,45,2,facility,1,False,False,False,False,False,14,False
840,52,59,2,facility,1,False,False,False,False,False,19,False
840,52,122,2,facility,1,False,False,False,False,False,0,False
840,52,132,2,facility,1,False,False,False,False,False,37,False
840,52,11,2,facility,1,False,True,False,False,False,39,False
840,52,17,2,facility,1,False,False,False,False,False,42,False
840,45,59,2,facility,1,False,False,False,False,False,33,False
840,45,122,2,facility,1,False,False,False,False,False,14,False
840,45,132,2,facility,1,False,False,False,False,False,51,False
840,45,11,2,facility,1,False,True,False,False,False,53,False
840,45,17,2,facility,1,False,False,False,False,False,56,False
840,59,122,2,facility,1,False,False,False,False,False,19,False
840,59,132,2,facility,1,False,False,False,False,False,18,False
840,59,11,2,facility,1,False,True,False,False,False,20,False
840,59,17,2,facility,1,False,False,False,False,False,23,False
840,122,132,2,facility,1,False,False,False,False,False,37,False
840,122,11,2,facility,1,False,True,False,False,False,39,False
840,122,17,2,facility,1,False,False,False,False,False,42,False
840,132,11,2,facility,1,False,True,False,False,False,2,False
840,132,17,2,facility,1,False,False,False,False,False,5,False
840,11,17,2,facility,1,True,False,False,False,False,3,False
840,48,84,3,facility,1,False,False,False,False,False,12,False
840,48,81,3,facility,1,False,False,False,False,False,11,False
840,84,81,3,facility,1,False,False,False,False,False,23,False
840,106,14,4,facility,1,False,False,False,False,False,32,False
840,28,54,6,facility,1,False,False,False,False,False,3,False
840,98,90,10,facility,1,False,False,False,False,False,6,False
840,98,87,10,facility,1,False,False,False,False,False,11,False
840,98,117,10,facility,1,False,False,False,False,False,9,False
840,98,153,10,facility,1,False,False,False,False,False,25,False
840,98,159,10,facility,1,False,False,False,False,False,15,False
840,98,1,10,facility,1,False,False,False,False,False,9,False
840,98,123,10,facility,1,False,False,False,False,False,36,False
840,98,169,10,facility,1,False,False,False,False,False,5,False
840,98,4,10,facility,1,False,False,False,False,False,2,False
840,90,87,10,facility,1,False,False,False,False,False,17,False
840,90,117,10,facility,1,False,False,False,False,False,3,False
840,90,153,10,facility,1,False,False,False,False,False,31,False
840,90,159,10,facility,1,False,False,False,False,False,9,False
840,90,1,10,facility,1,False,False,False,False,False,15,False
840,90,123,10,facility,1,False,False,False,False,False,42,False
840,90,169,10,facility,1,False,False,False,False,False,1,False
840,90,4,10,facility,1,False,False,False,False,False,4,False
840,87,117,10,facility,1,False,False,False,False,False,20,False
840,87,153,10,facility,1,False,False,False,False,False,14,False
840,87,159,10,facility,1,False,False,False,False,False,26,False
840,87,1,10,facility,1,False,False,False,False,False,2,False
840,87,123,10,facility,1,False,False,False,False,False,25,False
840,87,169,10,facility,1,False,False,False,False,False,16,False
840,87,4,10,facility,1,False,False,False,False,False,13,False
840,117,153,10,facility,1,False,False,False,False,False,34,False
840,117,159,10,facility,1,False,False,False,False,False,6,False
840,117,1,10,facility,1,False,False,False,False,False,18,False
840,117,123,10,facility,1,False,False,False,False,False,45,False
840,117,169,10,facility,1,False,False,False,False,False,4,False
840,117,4,10,facility,1,False,False,False,False,False,7,False
840,153,159,10,facility,1,False,False,False,False,False,40,False
840,153,1,10,facility,1,False,False,False,False,False,16,False
840,153,123,10,facility,1,False,False,False,False,False,11,False
840,153,169,10,facility,1,False,False,False,False,False,30,False
840,153,4,10,facility,1,False,False,False,False,False,27,False
840,159,1,10,facility,1,False,False,False,False,False,24,False
840,159,123,10,facility,1,False,False,False,False,False,51,False
840,159,169,10,facility,1,False,False,False,False,False,10,False
840,159,4,10,facility,1,False,False,False,False,False,13,False
840,1,123,10,facility,1,False,False,False,False,False,27,False
840,1,169,10,facility,1,False,False,False,False,False,14,False
840,1,4,10,facility,1,False,False,False,False,False,11,False
840,123,169,10,facility,1,False,False,False,False,False,41,False
840,123,4,10,facility,1,False,False,False,False,False,38,False
840,169,4,10,facility,1,False,False,False,False,False,3,False
840,130,171,11,facility,1,False,False,False,False,False,21,False
840,130,155,11,facility,1,False,False,False,False,False,57,False
840,130,128,11,facility,1,False,False,False,False,False,0,False
840,130,15,11,facility,1,False,False,False,False,False,35,False
840,130,89,11,facility,1,False,False,False,False,False,19,False
840,130,121,11,facility,1,False,False,False,False,False,0,False
840,130,74,11,facility,1,False,False,False,False,False,8,False
840,171,155,11,facility,1,False,False,False,False,False,36,False
840,171,128,11,facility,1,False,False,False,False,False,21,False
840,171,15,11,facility,1,False,False,False,False,False,14,False
840,171,89,11,facility,1,False,False,False,False,False,2,False
840,171,121,11,facility,1,False,False,False,False,False,21,False
840,171,74,11,facility,1,False,False,False,False,False,13,False
840,155,128,11,facility,1,False,False,False,False,False,57,False
840,155,15,11,facility,1,False,False,False,False,False,22,False
840,155,89,11,facility,1,False,False,False,False,False,38,False
840,155,121,11,facility,1,False,False,False,False,False,57,False
840,155,74,11,facility,1,False,False,False,False,False,49,False
840,128,15,11,facility,1,False,False,False,False,False,35,False
840,128,89,11,facility,1,False,False,False,False,False,19,False
840,128,121,11,facility,1,False,False,False,False,False,0,False
840,128,74,11,facility,1,False,False,False,False,False,8,False
840,15,89,11,facility,1,False,False,False,False,False,16,False
840,15,121,11,facility,1,False,False,False,False,False,35,False
840,15,74,11,facility,1,False,False,False,False,False,27,False
840,89,121,11,facility,1,False,False,False,False,False,19,False
840,89,74,11,facility,1,False,False,False,False,False,11,False
840,121,74,11,facility,1,False,False,False,False,False,8,False
840,91,105,12,facility,1,False,False,False,False,False,18,False
840,36,60,13,facility,1,False,False,False,False,False,37,False
840,36,129,13,facility,1,False,False,False,False,False,12,False
840,36,124,13,facility,1,False,False,False,False,False,10,False
840,36,95,13,facility,1,False,False,False,False,False,20,False
840,36,163,13,facility,1,False,False,False,False,False,19,False
840,36,65,13,facility,1,False,False,False,False,False,4,False
840,36,156,13,facility,1,False,False,False,False,False,19,False
840,36,5,13,facility,1,False,False,False,False,False,28,False
840,36,107,13,facility,1,False,False,False,False,False,22,False
840,36,44,13,facility,1,False,False,False,False,False,39,False
840,36,141,13,facility,1,False,False,False,False,False,20,False
840,36,19,13,facility,1,False,False,False,False,False,21,False
840,36,85,13,facility,1,False,False,False,False,False,25,False
840,36,93,13,facility,1,False,False,False,False,False,25,False
840,36,57,13,facility,1,False,False,False,False,False,0,False
840,36,142,13,facility,1,False,False,False,False,False,50,False
840,60,129,13,facility,1,False,False,False,False,False,25,False
840,60,124,13,facility,1,False,False,False,False,False,27,False
840,60,95,13,facility,1,False,False,False,False,False,17,False
840,60,163,13,facility,1,False,False,False,False,False,18,False
840,60,65,13,facility,1,False,False,False,False,False,41,False
840,60,156,13,facility,1,False,False,False,False,False,56,False
840,60,5,13,facility,1,False,False,False,False,False,65,False
840,60,107,13,facility,1,False,False,False,False,False,15,False
840,60,44,13,facility,1,False,False,False,False,False,2,False
840,60,141,13,facility,1,False,False,False,False,False,57,False
840,60,19,13,facility,1,False,False,False,False,False,58,False
840,60,85,13,facility,1,False,False,False,False,False,12,False
840,60,93,13,facility,1,False,False,False,False,False,62,False
840,60,57,13,facility,1,False,False,False,False,False,37,False
840,60,142,13,facility,1,False,False,False,False,False,13,False
840,129,124,13,facility,1,False,False,False,False,False,2,False
840,129,95,13,facility,1,False,False,False,False,False,8,False
840,129,163,13,facility,1,False,False,False,False,False,7,False
840,129,65,13,facility,1,False,False,False,False,False,16,False
840,129,156,13,facility,1,False,False,False,False,False,31,False
840,129,5,13,facility,1,False,False,False,False,False,40,False
840,129,107,13,facility,1,False,False,False,False,False,10,False
840,129,44,13,facility,1,False,False,False,False,False,27,False
840,129,141,13,facility,1,False,False,False,False,False,32,False
840,129,19,13,facility,1,False,False,False,False,False,33,False
840,129,85,13,facility,1,False,False,False,False,False,13,False
840,129,93,13,facility,1,False,False,False,False,False,37,False
840,129,57,13,facility,1,False,False,False,False,False,12,False
840,129,142,13,facility,1,False,False,False,False,False,38,False
840,124,95,13,facility,1,False,False,False,False,False,10,False
840,124,163,13,facility,1,False,False,False,False,False,9,False
840,124,65,13,facility,1,False,False,False,False,False,14,False
840,124,156,13,facility,1,False,False,False,False,False,29,False
840,124,5,13,facility,1,False,False,False,False,False,38,False
840,124,107,13,facility,1,False,False,False,False,False,12,False
840,124,44,13,facility,1,False,False,False,False,False,29,False
840,124,141,13,facility,1,False,False,False,False,False,30,False
840,124,19,13,facility,1,False,False,False,False,False,31,False
840,124,85,13,facility,1,False,False,False,False,False,15,False
840,124,93,13,facility,1,False,False,False,False,False,35,False
840,124,57,13,facility,1,False,False,False,False,False,10,False
840,124,142,13,facility,1,False,False,False,False,False,40,False
840,95,163,13,facility,1,False,False,False,False,False,1,False
840,95,65,13,facility,1,False,False,False,False,False,24,False
840,95,156,13,facility,1,False,False,False,False,False,39,False
840,95,5,13,facility,1,False,False,False,False,False,48,False
840,95,107,13,facility,1,False,False,False,False,False,2,False
840,95,44,13,facility,1,False,False,False,False,False,19,False
840,95,141,13,facility,1,False,False,False,False,False,40,False
840,95,19,13,facility,1,False,False,False,False,False,41,False
840,95,85,13,facility,1,False,False,False,False,False,5,False
840,95,93,13,facility,1,False,False,False,False,False,45,False
840,95,57,13,facility,1,False,False,False,False,False,20,False
840,95,142,13,facility,1,False,False,False,False,False,30,False
840,163,65,13,facility,1,False,False,False,False,False,23,False
840,163,156,13,facility,1,False,False,False,False,False,38,False
840,163,5,13,facility,1,False,False,False,False,False,47,False
840,163,107,13,facility,1,False,False,False,False,False,3,False
840,163,44,13,facility,1,False,False,False,False,False,20,False
840,163,141,13,facility,1,False,False,False,False,False,39,False
840,163,19,13,facility,1,False,False,False,False,False,40,False
840,163,85,13,facility,1,False,False,False,False,False,6,False
840,163,93,13,facility,1,False,False,False,False,False,44,False
840,163,57,13,facility,1,False,False,False,False,False,19,False
840,163,142,13,facility,1,False,False,False,False,False,31,False
840,65,156,13,facility,1,False,False,False,False,False,15,False
840,65,5,13,facility,1,False,False,False,False,False,24,False
840,65,107,13,facility,1,False,False,False,False,False,26,False
840,65,44,13,facility,1,False,False,False,False,False,43,False
840,65,141,13,facility,1,False,False,False,False,False,16,False
840,65,19,13,facility,1,False,False,False,False,False,17,False
840,65,85,13,facility,1,False,False,False,False,False,29,False
840,65,93,13,facility,1,False,False,False,False,False,21,False
840,65,57,13,facility,1,False,False,False,False,False,4,False
840,65,142,13,facility,1,False,False,False,False,False,54,False
840,156,5,13,facility,1,False,False,False,False,False,9,False
840,156,107,13,facility,1,False,False,False,False,False,41,False
840,156,44,13,facility,1,False,False,False,False,False,58,False
840,156,141,13,facility,1,False,False,False,False,False,1,False
840,156,19,13,facility,1,False,False,False,False,False,2,False
840,156,85,13,facility,1,False,False,False,False,False,44,False
840,156,93,13,facility,1,False,False,False,False,False,6,False
840,156,57,13,facility,1,False,False,False,False,False,19,False
840,156,142,13,facility,1,False,False,False,False,False,69,False
840,5,107,13,facility,1,False,False,False,False,False,50,False
840,5,44,13,facility,1,False,False,False,False,False,67,False
840,5,141,13,facility,1,False,False,False,False,False,8,False
840,5,19,13,facility,1,False,False,False,False,False,7,False
840,5,85,13,facility,1,False,False,False,False,False,53,False
840,5,93,13,facility,1,False,False,False,False,False,3,False
840,5,57,13,facility,1,False,False,False,False,False,28,False
840,5,142,13,facility,1,False,False,False,False,False,78,False
840,107,44,13,facility,1,False,False,False,False,False,17,False
840,107,141,13,facility,1,False,False,False,False,False,42,False
840,107,19,13,facility,1,False,False,False,False,False,43,False
840,107,85,13,facility,1,False,False,False,False,False,3,False
840,107,93,13,facility,1,False,False,False,False,False,47,False
840,107,57,13,facility,1,False,False,False,False,False,22,False
840,107,142,13,facility,1,False,False,False,False,False,28,False
840,44,141,13,facility,1,False,False,False,False,False,59,False
840,44,19,13,facility,1,False,False,False,False,False,60,False
840,44,85,13,facility,1,False,False,False,False,False,14,False
840,44,93,13,facility,1,False,False,False,False,False,64,False
840,44,57,13,facility,1,False,False,False,False,False,39,False
840,44,142,13,facility,1,False,False,False,False,False,11,False
840,141,19,13,facility,1,False,False,False,False,False,1,False
840,141,85,13,facility,1,False,False,False,False,False,45,False
840,141,93,13,facility,1,False,False,False,False,False,5,False
840,141,57,13,facility,1,False,False,False,False,False,20,False
840,141,142,13,facility,1,False,False,False,False,False,70,True
840,19,85,13,facility,1,False,False,False,False,False,46,False
840,19,93,13,facility,1,False,False,False,False,False,4,False
840,19,57,13,facility,1,False,False,False,False,False,21,False
840,19,142,13,facility,1,False,False,False,False,False,71,False
840,85,93,13,facility,1,False,False,False,False,False,50,False
840,85,57,13,facility,1,False,False,False,False,False,25,False
840,85,142,13,facility,1,False,False,False,False,False,25,False
840,93,57,13,facility,1,False,False,False,False,False,25,False
840,93,142,13,facility,1,False,False,False,False,False,75,False
840,57,142,13,facility,1,False,False,False,False,False,50,False
840,103,138,14,facility,1,False,False,False,False,False,1,False
840,103,113,14,facility,1,False,False,False,False,False,32,False
840,103,108,14,facility,1,False,False,False,False,False,20,False
840,103,42,14,facility,1,False,False,False,False,False,4,False
840,103,92,14,facility,1,False,False,False,False,False,28,False
840,138,113,14,facility,1,False,False,False,False,False,33,False
840,138,108,14,facility,1,False,False,False,False,False,21,False
840,138,42,14,facility,1,False,False,False,False,False,5,False
840,138,92,14,facility,1,False,False,False,False,False,29,False
840,113,108,14,facility,1,False,False,False,False,False,12,False
840,113,42,14,facility,1,False,False,False,False,False,28,False
840,113,92,14,facility,1,False,False,False,False,False,4,False
840,108,42,14,facility,1,False,False,False,False,False,16,False
840,108,92,14,facility,1,False,False,False,False,False,8,False
840,42,92,14,facility,1,False,False,False,False,False,24,False
840,2,135,16,facility,1,False,False,False,False,False,8,False
840,170,82,17,facility,1,False,False,False,False,False,58,False
840,170,20,17,facility,1,False,False,False,False,False,18,False
840,82,20,17,facility,1,False,False,False,False,False,40,False
840,9,126,18,facility,1,False,False,False,False,False,23,False
840,9,6,18,facility,1,False,False,False,False,False,35,True
840,9,172,18,facility,1,False,False,False,False,False,19,False
840,9,115,18,facility,1,False,False,False,False,False,25,False
840,126,6,18,facility,1,False,False,False,False,False,12,False
840,126,172,18,facility,1,False,False,False,False,False,4,False
840,126,115,18,facility,1,False,False,False,False,False,2,False
840,6,172,18,facility,1,False,False,False,False,False,16,False
840,6,115,18,facility,1,False,False,False,False,False,10,False
840,172,115,18,facility,1,False,False,False,False,False,6,False
840,154,100,20,facility,1,False,False,False,False,False,42,False
840,51,147,21,facility,1,False,False,False,False,False,6,False
840,116,79,22,facility,1,False,False,False,False,False,22,False
840,116,88,22,facility,1,False,False,False,False,False,14,False
840,79,88,22,facility,1,False,False,False,False,False,8,False
840,102,175,25,facility,1,False,False,False,False,False,8,False
840,102,66,25,facility,1,False,False,False,False,False,18,False
840,102,152,25,facility,1,False,False,False,False,False,15,False
840,102,109,25,facility,1,False,False,False,False,False,46,False
840,102,72,25,facility,1,False,False,False,False,False,33,False
840,175,66,25,facility,1,False,False,False,False,False,26,False
840,175,152,25,facility,1,False,False,False,False,False,7,False
840,175,109,25,facility,1,False,False,False,False,False,38,False
840,175,72,25,facility,1,False,False,False,False,False,41,False
840,66,152,25,facility,1,False,False,False,False,False,33,False
840,66,109,25,facility,1,False,False,False,False,False,64,False
840,66,72,25,facility,1,False,False,False,False,False,15,False
840,152,109,25,facility,1,False,False,False,False,False,31,False
840,152,72,25,facility,1,False,False,False,False,False,48,False
840,109,72,25,facility,1,False,False,False,False,False,79,False
840,49,140,28,facility,1,False,False,False,False,False,40,False
840,38,69,30,facility,1,False,False,False,False,False,1,False
840,38,99,30,facility,1,False,False,False,False,False,19,False
840,69,99,30,facility,1,False,False,False,False,False,20,False
840,76,114,32,facility,1,False,False,False,False,False,55,False
840,145,165,34,facility,1,False,False,False,False,False,54,False
840,145,94,34,facility,1,False,False,False,False,False,4,False
840,165,94,34,facility,1,False,False,False,False,False,50,False
900,13,52,2,facility,1,False,False,False,False,False,23,False
900,13,133,2,facility,1,False,False,False,False,False,6,False
900,13,45,2,facility,1,False,False,False,False,False,37,False
900,13,59,2,facility,1,False,False,False,False,False,4,False
900,13,122,2,facility,1,False,False,False,False,False,23,False
900,13,132,2,facility,1,False,False,False,False,False,14,False
900,13,11,2,facility,1,False,True,False,False,False,16,False
900,13,17,2,facility,1,False,False,False,False,False,19,False
900,52,133,2,facility,1,False,False,False,False,False,17,False
900,52,45,2,facility,1,False,False,False,False,False,14,False
900,52,59,2,facility,1,False,False,False,False,False,19,False
900,52,122,2,facility,1,False,False,False,False,False,0,False
900,52,132,2,facility,1,False,False,False,False,False,37,False
900,52,11,2,facility,1,False,True,False,False,False,39,False
900,52,17,2,facility,1,False,False,False,False,False,42,False
900,133,45,2,facility,1,False,False,False,False,False,31,False
900,133,59,2,facility,1,False,False,False,False,False,2,False
900,133,122,2,facility,1,False,False,False,False,False,17,False
900,133,132,2,facility,1,False,False,False,False,False,20,True
900,133,11,2,facility,1,False,True,False,False,False,22,False
900,133,17,2,facility,1,False,False,False,False,False,25,False
900,45,59,2,facility,1,False,False,False,False,False,33,False
900,45,122,2,facility,1,False,False,False,False,False,14,False
900,45,132,2,facility,1,False,False,False,False,False,51,False
900,45,11,2,facility,1,False,True,False,False,False,53,False
900,45,17,2,facility,1,False,False,False,False,False,56,False
900,59,122,2,facility,1,False,False,False,False,False,19,False
900,59,132,2,facility,1,False,False,False,False,False,18,False
900,59,11,2,facility,1,False,True,False,False,False,20,False
900,59,17,2,facility,1,False,False,False,False,False,23,False
900,122,132,2,facility,1,False,False,False,False,False,37,False
900,122,11,2,facility,1,False,True,False,False,False,39,False
900,122,17,2,facility,1,False,False,False,False,False,42,False
900,132,11,2,facility,1,False,True,False,False,False,2,False
900,132,17,2,facility,1,False,False,False,False,False,5,False
900,11,17,2,facility,1,True,False,False,False,False,3,False
900,48,84,3,facility,1,False,False,False,False,False,12,False
900,48,81,3,facility,1,False,False,False,False,False,11,False
900,84,81,3,facility,1,False,False,False,False,False,23,False
900,170,106,4,facility,1,False,False,False,False,False,18,False
900,170,143,4,facility,1,False,False,False,False,False,9,False
900,170,14,4,facility,1,False,False,False,False,False,50,False
900,106,143,4,facility,1,False,False,False,False,False,9,False
900,106,14,4,facility,1,False,False,False,False,False,32,False
900,143,14,4,facility,1,False,False,False,False,False,41,False
900,54,119,6,facility,1,False,False,False,False,False,9,False
900,87,117,10,facility,1,False,False,False,False,False,20,False
900,87,153,10,facility,1,False,False,False,False,False,14,False
900,87,96,10,facility,1,False,False,False,False,False,11,False
900,87,159,10,facility,1,False,False,False,False,False,26,False
900,87,1,10,facility,1,False,False,False,False,False,2,False
900,87,123,10,facility,1,False,False,False,False,False,25,False
900,87,31,10,facility,1,False,False,False,False,False,14,False
900,87,169,10,facility,1,False,False,False,False,False,16,False
900,87,4,10,facility,1,False,False,False,False,False,13,False
900,117,153,10,facility,1,False,False,False,False,False,34,False
900,117,96,10,facility,1,False,False,False,False,False,31,False
900,117,159,10,facility,1,False,False,False,False,False,6,False
900,117,1,10,facility,1,False,False,False,False,False,18,False
900,117,123,10,facility,1,False,False,False,False,False,45,False
900,117,31,10,facility,1,False,False,False,False,False,6,False
900,117,169,10,facility,1,False,False,False,False,False,4,False
900,117,4,10,facility,1,False,False,False,False,False,7,False
900,153,96,10,facility,1,False,False,False,False,False,3,False
900,153,159,10,facility,1,False,False,False,False,False,40,False
900,153,1,10,facility,1,False,False,False,False,False,16,False
900,153,123,10,facility,1,False,False,False,False,False,11,False
900,153,31,10,facility,1,False,False,False,False,False,28,False
900,153,169,10,facility,1,False,False,False,False,False,30,False
900,153,4,10,facility,1,False,False,False,False,False,27,False
900,96,159,10,facility,1,False,False,False,False,False,37,False
900,96,1,10,facility,1,False,False,False,False,False,13,False
900,96,123,10,facility,1,False,False,False,False,False,14,False
900,96,31,10,facility,1,False,False,False,False,False,25,False
900,96,169,10,facility,1,False,False,False,False,False,27,False
900,96,4,10,facility,1,False,False,False,False,False,24,False
900,159,1,10,facility,1,False,False,False,False,False,24,False
900,159,123,10,facility,1,False,False,False,False,False,51,False
900,159,31,10,facility,1,False,False,False,False,False,12,False
900,159,169,10,facility,1,False,False,False,False,False,10,False
900,159,4,10,facility,1,False,False,False,False,False,13,False
900,1,123,10,facility,1,False,False,False,False,False,27,False
900,1,31,10,facility,1,False,False,False,False,False,12,False
900,1,169,10,facility,1,False,False,False,False,False,14,False
900,1,4,10,facility,1,False,False,False,False,False,11,False
900,123,31,10,facility,1,False,False,False,False,False,39,False
900,123,169,10,facility,1,False,False,False,False,False,41,False
900,123,4,10,facility,1,False,False,False,False,False,38,False
900,31,169,10,facility,1,False,False,False,False,False,2,False
900,31,4,10,facility,1,False,False,False,False,False,1,False
900,169,4,10,facility,1,False,False,False,False,False,3,False
900,171,155,11,facility,1,False,False,False,False,False,36,False
900,171,128,11,facility,1,False,False,False,False,False,21,False
900,171,15,11,facility,1,False,False,False,False,False,14,False
900,171,89,11,facility,1,False,False,False,False,False,2,False
900,171,121,11,facility,1,False,False,False,False,False,21,False
900,171,74,11,facility,1,False,False,False,False,False,13,False
900,155,128,11,facility,1,False,False,False,False,False,57,False
900,155,15,11,facility,1,False,False,False,False,False,22,False
900,155,89,11,facility,1,False,False,False,False,False,38,False
900,155,121,11,facility,1,False,False,False,False,False,57,False
900,155,74,11,facility,1,False,False,False,False,False,49,False
900,128,15,11,facility,1,False,False,False,False,False,35,False
900,128,89,11,facility,1,False,False,False,False,False,19,False
900,128,121,11,facility,1,False,False,False,False,False,0,False
900,128,74,11,facility,1,False,False,False,False,False,8,False
900,15,89,11,facility,1,False,False,False,False,False,16,False
900,15,121,11,facility,1,False,False,False,False,False,35,False
900,15,74,11,facility,1,False,False,False,False,False,27,False
900,89,121,11,facility,1,False,False,False,False,False,19,False
900,89,74,11,facility,1,False,False,False,False,False,11,False
900,121,74,11,facility,1,False,False,False,False,False,8,False
900,126,91,12,facility,1,False,False,False,False,False,23,False
900,126,40,12,facility,1,False,False,False,False,False,28,False
900,126,105,12,facility,1,False,False,False,False,False,5,False
900,126,118,12,facility,1,False,False,False,False,False,41,False
900,91,40,12,facility,1,False,False,False,False,False,51,False
900,91,105,12,facility,1,False,False,False,False,False,18,False
900,91,118,12,facility,1,False,False,False,False,False,18,False
900,40,105,12,facility,1,False,False,False,False,False,33,False
900,40,118,12,facility,1,False,False,False,False,False,69,False
900,105,118,12,facility,1,False,False,False,False,False,36,False
900,156,5,13,facility,1,False,False,False,False,False,9,False
900,156,107,13,facility,1,False,False,False,False,False,41,False
900,156,44,13,facility,1,False,False,False,False,False,58,False
900,156,141,13,facility,1,False,False,False,False,False,1,False
900,156,19,13,facility,1,False,False,False,False,False,2,False
900,156,85,13,facility,1,False,False,False,False,False,44,False
900,156,93,13,facility,1,False,False,False,False,False,6,False
900,156,57,13,facility,1,False,False,False,False,False,19,False
900,156,166,13,facility,1,False,False,False,False,False,51,False
900,156,142,13,facility,1,False,False,False,False,False,69,False
900,156,18,13,facility,1,False,False,False,False,False,9,False
900,5,107,13,facility,1,False,False,False,False,False,50,False
900,5,44,13,facility,1,False,False,False,False,False,67,False
900,5,141,13,facility,1,False,False,False,False,False,8,False
900,5,19,13,facility,1,False,False,False,False,False,7,False
900,5,85,13,facility,1,False,False,False,False,False,53,False
900,5,93,13,facility,1,False,False,False,False,False,3,False
900,5,57,13,facility,1,False,False,False,False,False,28,False
900,5,166,13,facility,1,False,False,False,False,False,60,False
